epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.922,5.87337,6.04967,4.14626,0,0,0,0,6.08371,8.5547,2.62306,0.0964,0.0004,0.0004
2,26.919,5.50866,4.44226,3.89426,0,0,0,0,5.78597,8.2676,2.43136,0.0918911,0.00089109,0.00089109
3,37.3053,5.09655,4.09185,3.63741,0,0,0,0,5.43371,7.98245,2.26323,0.0873723,0.00137228,0.00137228
4,49.5949,4.58011,3.59064,3.40202,0,0,0,0,5.23753,7.88962,2.18641,0.0828436,0.00184357,0.00184357
5,60.1137,4.20131,3.21804,3.20397,0,0,0,0,5.06165,7.87755,2.13033,0.078305,0.00230496,0.00230496
6,70.2237,3.18937,2.74423,3.07866,0,0,0,0,4.97882,7.93291,2.104,0.0737565,0.00275645,0.00275645
7,80.7643,3.22169,2.38716,2.87704,0,0,0,0,4.87741,8.03949,2.0777,0.069198,0.00319804,0.00319804
8,90.6911,2.69506,1.99694,2.57985,0,0,0,0,4.83681,8.13187,2.06631,0.0646297,0.00362973,0.00362973
9,100.778,2.56172,1.8403,2.43153,0,0,0,0,4.79587,8.26802,2.05501,0.0600515,0.00405152,0.00405152
10,111.204,2.34804,1.66603,2.27806,0,0,0,0,4.77698,8.3651,2.05011,0.0554634,0.00446341,0.00446341
11,121.146,2.34277,1.68489,2.30835,0,0,0,0,4.76822,8.44138,2.04729,0.0508654,0.0048654,0.0048654
12,131.821,2.30578,1.59615,2.20759,0,0,0,0,4.7659,8.52477,2.04602,0.0462575,0.00525749,0.00525749
13,142.087,2.15042,1.48874,2.10601,0,0,0,0,4.76654,8.56459,2.04608,0.0416397,0.00563968,0.00563968
14,152.735,1.95115,1.44054,1.93429,0,0,0,0,4.78104,8.63291,2.04971,0.037012,0.00601197,0.00601197
15,164.056,2.1607,1.48155,1.96331,0,0,0,0,4.79034,8.69372,2.05218,0.0323744,0.00637436,0.00637436
16,175,2.03847,1.40655,1.83354,0,0,0,0,4.78406,8.71959,2.04938,0.0277268,0.00672685,0.00672685
17,185.646,1.95321,1.37515,1.84888,0,0,0,0,4.79091,8.77088,2.05052,0.0230694,0.00706944,0.00706944
18,196.762,1.78515,1.31084,1.78308,0,0,0,0,4.7995,8.7958,2.05326,0.0184021,0.00740213,0.00740213
19,207.14,1.94542,1.27918,1.72468,0,0,0,0,4.75805,8.81733,2.04011,0.0137249,0.00772492,0.00772492
20,217.881,1.79044,1.19624,1.68826,0,0,0,0,4.68492,8.84515,2.01366,0.00903781,0.00803781,0.00803781
21,229.395,1.7509,1.17163,1.64729,0,0,0,0,4.16476,8.70464,1.87081,0.00802,0.00802,0.00802
22,239.684,1.87159,1.20197,1.66292,0,0,0,0,3.91251,8.65905,1.83013,0.007921,0.007921,0.007921
23,251.603,1.76407,1.21964,1.50953,0,0,0,0,3.56363,8.39986,1.69842,0.007822,0.007822,0.007822
24,266.031,1.62122,1.22492,1.53587,0.05439,0.43333,0.266,0.07571,2.70292,6.78147,1.36684,0.007723,0.007723,0.007723
25,278.312,1.61636,1.32426,1.43689,0.4,0.26667,0.33021,0.16037,2.96805,7.45951,1.49,0.007624,0.007624,0.007624
26,291.419,1.4901,1.00701,1.48697,0.36364,0.53333,0.3998,0.1722,2.29359,6.49833,1.26163,0.007525,0.007525,0.007525
27,305.887,1.57148,1.13476,1.47203,0.21687,0.6,0.36489,0.16447,2.2207,5.52858,1.22601,0.007426,0.007426,0.007426
28,320.611,1.47748,1.19622,1.418,0.62928,0.26667,0.33744,0.14509,2.07769,4.15931,1.14326,0.007327,0.007327,0.007327
29,335.746,1.51565,1.28854,1.48589,0.71427,0.25078,0.32769,0.14641,1.93017,4.94596,1.08844,0.007228,0.007228,0.007228
30,353.236,1.34602,1.10128,1.34957,0.45444,0.4,0.3345,0.16067,1.78197,3.00617,1.03588,0.007129,0.007129,0.007129
31,372.15,1.29336,1.05348,1.33981,0.43273,0.13333,0.13649,0.03261,2.34678,4.6388,1.23084,0.00703,0.00703,0.00703
32,389.419,1.44473,0.9709,1.36297,0.52309,0.3,0.30065,0.137,1.71918,3.7207,1.06342,0.006931,0.006931,0.006931
33,413.968,1.54525,1.01614,1.43835,0.55108,0.36667,0.28733,0.12951,1.68018,3.13159,0.99204,0.006832,0.006832,0.006832
34,432.528,1.52463,1.07323,1.35915,0.56921,0.4,0.32211,0.17474,1.51512,1.85026,0.94609,0.006733,0.006733,0.006733
35,453.789,1.42426,1.01403,1.35249,0.58127,0.36667,0.32602,0.17762,1.30223,2.06088,0.87431,0.006634,0.006634,0.006634
36,471.984,1.26974,0.9276,1.31897,0.48319,0.2,0.11941,0.04872,1.55169,2.27656,0.94637,0.006535,0.006535,0.006535
37,492.01,1.37995,0.92611,1.35079,0.48943,0.46667,0.31968,0.18682,1.23098,1.74742,0.82474,0.006436,0.006436,0.006436
38,508.228,1.32522,0.88726,1.25011,0.4823,0.2,0.11702,0.05165,1.61633,2.10311,0.94965,0.006337,0.006337,0.006337
39,524.943,1.37483,0.89051,1.31903,0.4205,0.2,0.12169,0.057,1.18725,1.70004,0.80027,0.006238,0.006238,0.006238
40,545.169,1.25758,0.86322,1.24282,0.52446,0.43333,0.28952,0.15328,1.36644,1.87813,0.86688,0.006139,0.006139,0.006139
41,567.676,1.18964,0.90965,1.2732,0.452,0.2,0.12549,0.05797,1.2816,1.88021,0.87079,0.00604,0.00604,0.00604
42,587.376,1.34891,0.9525,1.31052,0.61442,0.4,0.28697,0.16134,1.32781,1.85725,0.85821,0.005941,0.005941,0.005941
