epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.5383,5.93066,7.53541,4.2132,0,0,0,0,6.2283,9.00677,2.75466,0.0964,0.0004,0.0004
2,29.9065,5.8193,5.70196,4.16734,0,0,0,0,6.18725,8.70592,2.71557,0.0918911,0.00089109,0.00089109
3,42.7276,5.81853,5.37951,4.11668,0,0,0,0,6.12852,8.53886,2.66343,0.0873723,0.00137228,0.00137228
4,55.0873,5.83501,4.95272,4.04263,0,0,0,0,6.08785,8.4825,2.62977,0.0828436,0.00184357,0.00184357
5,67.3761,5.88803,5.12394,3.99643,0,0,0,0,6.04105,8.44454,2.59435,0.078305,0.00230496,0.00230496
6,79.5111,5.65697,4.84436,3.94548,0,0,0,0,6.00805,8.42665,2.57118,0.0737565,0.00275645,0.00275645
7,91.8524,5.59226,4.63015,3.86502,0,0,0,0,5.95793,8.39434,2.53812,0.069198,0.00319804,0.00319804
8,103.645,5.44311,4.48911,3.79782,0,0,0,0,5.92217,8.36851,2.51662,0.0646297,0.00362973,0.00362973
9,116.147,5.14459,4.3323,3.6989,0,0,0,0,5.88325,8.33918,2.49277,0.0600515,0.00405152,0.00405152
10,129.768,4.795,4.20702,3.69432,0,0,0,0,5.86297,8.32366,2.48171,0.0554634,0.00446341,0.00446341
11,142.392,4.34939,3.93486,3.63527,0,0,0,0,5.84787,8.31543,2.47436,0.0508654,0.0048654,0.0048654
12,155.128,3.89645,3.62555,3.47435,0,0,0,0,5.83874,8.31511,2.47279,0.0462575,0.00525749,0.00525749
13,167.729,3.55938,3.2391,3.34274,0,0,0,0,5.83615,8.31872,2.47275,0.0416397,0.00563968,0.00563968
14,180.776,3.20245,3.03417,3.07134,0,0,0,0,5.83455,8.32973,2.47488,0.037012,0.00601197,0.00601197
15,194.499,3.15784,2.86004,2.86458,0,0,0,0,5.84201,8.3511,2.48252,0.0323744,0.00637436,0.00637436
16,208.303,2.75829,2.34878,2.54305,0,0,0,0,5.84495,8.36377,2.48744,0.0277268,0.00672685,0.00672685
17,221.712,2.57056,2.55402,2.54819,0,0,0,0,5.85228,8.38009,2.49505,0.0230694,0.00706944,0.00706944
18,235.546,2.44022,2.41923,2.3347,0,0,0,0,5.85988,8.39315,2.50121,0.0184021,0.00740213,0.00740213
19,248.701,2.69015,2.42496,2.24565,0,0,0,0,5.86278,8.39632,2.50309,0.0137249,0.00772492,0.00772492
20,261.209,2.33455,2.21627,2.13692,0,0,0,0,5.85754,8.40866,2.5015,0.00903781,0.00803781,0.00803781
21,274.328,2.2326,2.47031,2.05891,0,0,0,0,5.7364,8.42677,2.44708,0.00802,0.00802,0.00802
22,287.013,2.33879,2.28288,2.00437,0,0,0,0,5.00533,8.30791,2.22352,0.007921,0.007921,0.007921
23,301.821,2.28511,2.21706,1.87338,0.02375,0.33333,0.16616,0.0456,3.40007,7.3497,1.68636,0.007822,0.007822,0.007822
24,319.761,2.1189,2.12351,1.88796,0.08695,0.46667,0.27974,0.0937,2.18826,5.82566,1.34015,0.007723,0.007723,0.007723
25,338.273,2.04583,1.93778,1.75012,0.01829,0.5,0.16227,0.06082,2.10803,5.9393,1.28644,0.007624,0.007624,0.007624
26,359.067,1.95902,1.93369,1.83278,0.39846,0.3,0.19844,0.07571,2.02867,3.87994,1.25782,0.007525,0.007525,0.007525
27,379.488,2.0074,1.90518,1.80882,0.45169,0.24763,0.19905,0.07452,1.93557,4.45841,1.23144,0.007426,0.007426,0.007426
28,399.832,1.98022,1.83393,1.73724,0.42139,0.26667,0.20489,0.07805,1.81716,3.91443,1.16934,0.007327,0.007327,0.007327
29,421.248,1.9301,1.71672,1.76432,0.45405,0.23333,0.18205,0.0554,2.02579,3.66842,1.25753,0.007228,0.007228,0.007228
30,441.821,1.82032,1.56579,1.63798,0.54301,0.13333,0.12142,0.04037,1.84869,3.24253,1.10308,0.007129,0.007129,0.007129
31,462.081,1.86946,1.5549,1.66514,0.19511,0.1,0.04179,0.0128,1.91946,3.44414,1.17607,0.00703,0.00703,0.00703
32,480.806,1.90623,1.43849,1.64528,0.29278,0.2,0.13087,0.06368,1.81583,4.68981,1.17974,0.006931,0.006931,0.006931
33,503.141,1.81748,1.58039,1.67191,0.40686,0.16667,0.12945,0.03219,1.92952,3.40344,1.16542,0.006832,0.006832,0.006832
34,522.491,1.75544,1.38955,1.57912,0.35445,0.16667,0.10392,0.04614,1.80746,5.7419,1.15115,0.006733,0.006733,0.006733
35,540.323,1.71545,1.4116,1.57185,0.1854,0.1747,0.08743,0.02106,1.84489,3.90453,1.1377,0.006634,0.006634,0.006634
36,559.556,1.64815,1.25003,1.58167,0.14845,0.1,0.03538,0.00845,2.199,4.89111,1.23405,0.006535,0.006535,0.006535
37,578.106,1.54799,1.17367,1.47269,0.12267,0.16667,0.04198,0.01034,2.96969,6.20743,1.62987,0.006436,0.006436,0.006436
38,596.158,1.61204,1.18643,1.47062,0.22294,0.13333,0.05314,0.01369,2.38144,5.28338,1.28637,0.006337,0.006337,0.006337
39,615.278,1.67233,1.18918,1.51629,0.24011,0.1,0.02911,0.00717,2.69656,5.17749,1.45171,0.006238,0.006238,0.006238
40,636.639,1.37749,1.10715,1.35061,0.28048,0.16667,0.07279,0.02522,2.08122,3.45036,1.15642,0.006139,0.006139,0.006139
41,660.119,1.64561,1.21607,1.54425,0.26478,0.1,0.0583,0.0354,1.48694,3.11267,0.99407,0.00604,0.00604,0.00604
42,682.431,1.56181,1.22023,1.50864,0.16924,0.06667,0.0287,0.01714,1.45817,2.40077,0.94198,0.005941,0.005941,0.005941
