epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.5599,5.9036,6.42075,4.17864,0,0,0,0,6.1051,8.4165,2.64267,0.0964,0.0004,0.0004
2,26.2139,5.58236,4.55344,3.903,0,0,0,0,5.7273,8.04223,2.40828,0.0918911,0.00089109,0.00089109
3,36.3717,5.00333,4.19674,3.51598,0,0,0,0,5.11381,7.62479,2.15506,0.0873723,0.00137228,0.00137228
4,46.4334,4.1245,3.90937,3.26133,0,0,0,0,4.733,7.47097,2.05198,0.0828436,0.00184357,0.00184357
5,56.5122,3.61476,3.70336,3.11057,0,0,0,0,4.38286,7.40444,1.98157,0.078305,0.00230496,0.00230496
6,66.6364,3.06695,3.17753,3.017,0,0,0,0,4.25263,7.41738,1.94649,0.0737565,0.00275645,0.00275645
7,77.2926,3.07319,2.59494,2.77054,0,0,0,0,4.11678,7.53826,1.9052,0.069198,0.00319804,0.00319804
8,87.3204,2.62676,2.18797,2.47954,0,0,0,0,4.0652,7.6974,1.88705,0.0646297,0.00362973,0.00362973
9,97.599,2.56065,1.96179,2.37383,0,0,0,0,4.01585,7.93299,1.86684,0.0600515,0.00405152,0.00405152
10,108.072,2.2859,1.72545,2.2305,0,0,0,0,4.00324,8.09274,1.85871,0.0554634,0.00446341,0.00446341
11,117.908,2.39605,1.79054,2.20776,0,0,0,0,3.99029,8.22995,1.85299,0.0508654,0.0048654,0.0048654
12,128.288,2.29737,1.65009,2.11334,0,0,0,0,3.98779,8.34644,1.85017,0.0462575,0.00525749,0.00525749
13,138.918,2.21435,1.68019,2.08874,0,0,0,0,3.99221,8.40584,1.85028,0.0416397,0.00563968,0.00563968
14,149.369,2.21227,1.48613,2.01576,0,0,0,0,3.99828,8.49242,1.84921,0.037012,0.00601197,0.00601197
15,160.194,2.15877,1.46854,1.91833,0,0,0,0,4.02265,8.57635,1.85243,0.0323744,0.00637436,0.00637436
16,171.259,1.95199,1.56116,1.78268,0,0,0,0,4.02934,8.6106,1.85283,0.0277268,0.00672685,0.00672685
17,181.522,2.06853,1.31682,1.8696,0,0,0,0,4.01514,8.66671,1.84801,0.0230694,0.00706944,0.00706944
18,191.698,1.90949,1.27214,1.82358,0,0,0,0,4.00905,8.69068,1.8489,0.0184021,0.00740213,0.00740213
19,203.334,1.98505,1.41437,1.6764,0,0,0,0,3.958,8.72065,1.8383,0.0137249,0.00772492,0.00772492
20,214.995,1.83403,1.46707,1.69053,0,0,0,0,3.80226,8.70973,1.79097,0.00903781,0.00803781,0.00803781
21,226.456,1.76447,1.47739,1.61233,0,0,0,0,3.52488,8.59198,1.7135,0.00802,0.00802,0.00802
22,236.346,1.75657,1.34271,1.594,0,0,0,0,3.43484,8.45913,1.67598,0.007921,0.007921,0.007921
23,248.854,1.72389,1.32666,1.47192,0.83333,0.16667,0.50193,0.22478,2.90089,7.98705,1.55155,0.007822,0.007822,0.007822
24,262.987,1.6912,1.0767,1.54018,0.47727,0.7,0.61921,0.25497,2.36235,6.38135,1.34207,0.007723,0.007723,0.007723
25,275.724,1.61465,1.09225,1.43162,0.33962,0.6,0.46581,0.21507,2.30679,6.08832,1.28429,0.007624,0.007624,0.007624
26,290.416,1.49488,1.01834,1.44199,0.74703,0.3,0.29302,0.10091,2.04072,4.57893,1.16163,0.007525,0.007525,0.007525
27,308.592,1.58314,1.04527,1.47219,0.64045,0.29708,0.32014,0.12589,1.91306,4.05811,1.14483,0.007426,0.007426,0.007426
28,326.252,1.61833,0.98663,1.46534,0.54749,0.43333,0.35148,0.15008,1.48102,2.92774,0.96196,0.007327,0.007327,0.007327
29,344.579,1.5921,1.14015,1.50238,0.59255,0.3,0.30911,0.10509,1.99439,3.41957,1.05111,0.007228,0.007228,0.007228
30,366.021,1.42427,1.096,1.35015,0.54279,0.4,0.35575,0.15671,1.67688,2.67069,1.01586,0.007129,0.007129,0.007129
31,383.803,1.46155,0.93978,1.35716,0.68065,0.33333,0.30347,0.11865,2.03956,2.36684,1.08179,0.00703,0.00703,0.00703
32,402.622,1.41699,0.98505,1.33254,0.51624,0.43333,0.28111,0.13293,1.60939,2.11868,0.97305,0.006931,0.006931,0.006931
33,423.737,1.35907,1.1119,1.34812,0.60742,0.33333,0.26139,0.12008,1.74133,2.11739,1.02543,0.006832,0.006832,0.006832
34,440.933,1.43313,1.04405,1.31335,0.47599,0.4,0.2614,0.13989,1.63275,1.96594,0.98379,0.006733,0.006733,0.006733
35,460.524,1.43914,1.00991,1.33965,0.31578,0.1,0.04143,0.01382,2.09664,2.5652,1.18296,0.006634,0.006634,0.006634
36,477.021,1.26238,0.84592,1.30416,0.49941,0.3991,0.29241,0.13128,1.58518,1.87164,0.96346,0.006535,0.006535,0.006535
37,493.822,1.50711,0.93265,1.36682,0.49406,0.4,0.28502,0.15881,1.34656,1.76044,0.86815,0.006436,0.006436,0.006436
38,510.153,1.29752,0.85024,1.22112,0.3972,0.5,0.28898,0.14241,1.6037,1.77552,0.94455,0.006337,0.006337,0.006337
39,525.035,1.36015,0.86623,1.28759,0.44586,0.42924,0.25618,0.14917,1.35926,1.79608,0.91908,0.006238,0.006238,0.006238
40,541.076,1.19831,0.78996,1.19012,0.44997,0.46667,0.27261,0.14951,1.4509,1.78731,0.95068,0.006139,0.006139,0.006139
41,559.452,1.20597,0.87774,1.27251,0.46715,0.4,0.27142,0.12161,1.71609,2.09477,0.99119,0.00604,0.00604,0.00604
42,579.754,1.34537,0.85941,1.2906,0.40863,0.1,0.05327,0.01651,2.28177,3.35484,1.29369,0.005941,0.005941,0.005941
43,598.436,1.31694,0.83195,1.20468,0.38108,0.46667,0.27008,0.11124,1.96676,2.50813,1.09155,0.005842,0.005842,0.005842
