epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.4386,5.93587,7.07955,4.24292,0,0,0,0,6.22289,8.9251,2.74783,0.0964,0.0004,0.0004
2,32.9468,5.84939,5.44552,4.16636,0,0,0,0,6.17449,8.623,2.70093,0.0918911,0.00089109,0.00089109
3,46.4559,5.86205,5.13384,4.0923,0,0,0,0,6.10804,8.46464,2.64217,0.0873723,0.00137228,0.00137228
4,59.0692,5.83232,4.77467,4.00315,0,0,0,0,6.06311,8.40962,2.60562,0.0828436,0.00184357,0.00184357
5,71.9721,5.90959,4.88255,3.94493,0,0,0,0,6.01646,8.37718,2.57059,0.078305,0.00230496,0.00230496
6,84.5674,5.65464,4.66177,3.88577,0,0,0,0,5.98517,8.36196,2.5487,0.0737565,0.00275645,0.00275645
7,97.9129,5.58384,4.49604,3.84946,0,0,0,0,5.94088,8.33729,2.51943,0.069198,0.00319804,0.00319804
8,110.537,5.37918,4.30348,3.76548,0,0,0,0,5.91303,8.32174,2.50079,0.0646297,0.00362973,0.00362973
9,123.668,5.04416,4.03172,3.71432,0,0,0,0,5.88127,8.30874,2.48047,0.0600515,0.00405152,0.00405152
10,137.769,4.26864,3.72038,3.73118,0,0,0,0,5.86477,8.30621,2.47082,0.0554634,0.00446341,0.00446341
11,151.757,3.51182,3.36284,3.46448,0,0,0,0,5.85478,8.31295,2.465,0.0508654,0.0048654,0.0048654
12,165.338,3.14639,3.04635,3.29322,0,0,0,0,5.84897,8.32612,2.46108,0.0462575,0.00525749,0.00525749
13,179.12,3.11896,2.77715,2.89279,0,0,0,0,5.84686,8.33533,2.45965,0.0416397,0.00563968,0.00563968
14,193.153,2.71205,2.51707,2.6888,0,0,0,0,5.84595,8.35498,2.45893,0.037012,0.00601197,0.00601197
15,207.759,3.06067,2.60901,2.73732,0,0,0,0,5.84822,8.37295,2.46071,0.0323744,0.00637436,0.00637436
16,220.728,2.58013,2.39355,2.4241,0,0,0,0,5.84776,8.38769,2.46008,0.0277268,0.00672685,0.00672685
17,234.947,2.48274,2.42244,2.40222,0,0,0,0,5.84703,8.40154,2.46039,0.0230694,0.00706944,0.00706944
18,248.58,2.49201,2.14854,2.4966,0,0,0,0,5.84471,8.40849,2.45812,0.0184021,0.00740213,0.00740213
19,263.143,2.59445,2.1085,2.247,0,0,0,0,5.83935,8.41605,2.454,0.0137249,0.00772492,0.00772492
20,281.121,2.5248,2.04108,2.36243,0.0027,0.03333,0.00139,0.00014,5.40422,8.33293,2.2584,0.00903781,0.00803781,0.00803781
21,301.177,2.51788,2.02358,2.21336,0.00875,0.13333,0.05939,0.01093,3.57053,7.47926,1.72925,0.00802,0.00802,0.00802
22,321.118,2.37292,2.18919,2.11653,0.23006,0.06667,0.08507,0.02696,2.84607,5.36485,1.57353,0.007921,0.007921,0.007921
23,339.718,2.32863,1.92777,1.88577,0.00444,0.53333,0.12929,0.02181,3.10797,6.30409,1.62423,0.007822,0.007822,0.007822
24,357.319,2.09635,1.83019,1.91014,0.00389,0.46667,0.02226,0.00378,3.4883,6.92888,1.75567,0.007723,0.007723,0.007723
25,375.671,2.08548,1.8927,1.75583,0.26966,0.03333,0.05585,0.00665,3.03146,6.91131,1.70452,0.007624,0.007624,0.007624
26,395.822,1.94567,1.77242,1.85494,0.003,0.3,0.0389,0.00462,2.65356,7.02398,1.51462,0.007525,0.007525,0.007525
27,414.645,1.94067,1.76177,1.75821,0.4392,0.1,0.08337,0.01539,2.88468,7.41463,1.70332,0.007426,0.007426,0.007426
28,434.126,1.94175,1.52629,1.72675,0.34324,0.16667,0.06378,0.02095,2.33393,8.35597,1.39316,0.007327,0.007327,0.007327
29,454.323,1.92274,1.77601,1.83997,0.11423,0.1,0.04967,0.01097,2.44627,6.52379,1.43505,0.007228,0.007228,0.007228
30,474.277,1.66437,1.54158,1.61101,0.29216,0.16667,0.08353,0.03507,2.12924,4.10657,1.24286,0.007129,0.007129,0.007129
31,493.714,1.72795,1.29293,1.62621,0.16742,0.12757,0.0318,0.00854,2.55841,6.06575,1.36748,0.00703,0.00703,0.00703
32,516.661,1.81979,1.28566,1.73497,0.06336,0.09036,0.01743,0.00541,2.35233,3.59067,1.33019,0.006931,0.006931,0.006931
33,540.16,1.83824,1.35728,1.6996,0.15515,0.06667,0.0272,0.00714,2.1217,3.79857,1.19051,0.006832,0.006832,0.006832
34,564.227,1.85249,1.4345,1.62122,0.05357,0.06667,0.00882,0.00195,1.89737,2.72979,1.14438,0.006733,0.006733,0.006733
35,585.11,1.73741,1.37005,1.59031,0.43322,0.16667,0.12007,0.02668,2.36346,4.62453,1.30852,0.006634,0.006634,0.006634
36,606.494,1.63681,1.1762,1.53137,0.45099,0.19217,0.10884,0.04058,1.77511,3.43131,1.12526,0.006535,0.006535,0.006535
37,629.025,1.61702,1.2593,1.51551,0.01225,0.16667,0.01007,0.00101,4.43047,6.91194,2.30536,0.006436,0.006436,0.006436
38,651.086,1.56666,1.22884,1.43968,0.44181,0.16667,0.08553,0.03992,1.84911,2.73447,1.10005,0.006337,0.006337,0.006337
39,672.606,1.56735,1.27335,1.50216,0.19236,0.06667,0.02475,0.005,2.83948,4.43255,1.53822,0.006238,0.006238,0.006238
40,695.92,1.43254,1.07317,1.35695,0.1265,0.03333,0.00719,0.00101,3.40127,4.18068,1.74551,0.006139,0.006139,0.006139
41,723.465,1.54111,1.2099,1.54087,0.31515,0.13333,0.07883,0.02048,2.79861,4.06282,1.52511,0.00604,0.00604,0.00604
42,746.686,1.58598,1.16842,1.51705,0.15035,0.03333,0.00935,0.00137,3.70074,4.70819,1.82982,0.005941,0.005941,0.005941
43,769.594,1.52609,1.22916,1.35212,0.23508,0.06667,0.01769,0.00424,2.43863,3.8254,1.31779,0.005842,0.005842,0.005842
44,793.147,1.50047,1.09972,1.39958,0.31508,0.06667,0.02406,0.0028,2.37925,3.287,1.21088,0.005743,0.005743,0.005743
45,816.308,1.56233,1.05254,1.45995,0.01716,0.03333,0.00651,0.0019,1.37287,2.19585,0.93084,0.005644,0.005644,0.005644
46,840.141,1.52583,1.03403,1.40041,0.27927,0.06667,0.02322,0.00403,1.77988,2.14442,1.04073,0.005545,0.005545,0.005545
47,868.156,1.47121,1.03211,1.32409,0.19192,0.03333,0.01693,0.00319,1.43883,2.33749,0.94921,0.005446,0.005446,0.005446
48,895.817,1.38583,1.03076,1.34678,0.30155,0.03333,0.01503,0.00343,1.36491,2.15619,0.92277,0.005347,0.005347,0.005347
49,921.739,1.48575,1.10964,1.37387,0.27576,0.06667,0.02187,0.00308,1.4784,2.21516,0.94172,0.005248,0.005248,0.005248
50,947.424,1.46383,1.06802,1.38906,0.1816,0.03333,0.01104,0.00259,1.3777,2.15403,0.92262,0.005149,0.005149,0.005149
51,968.917,1.33648,0.95414,1.26021,0.20468,0.06667,0.01781,0.00327,1.49937,2.70469,0.94645,0.00505,0.00505,0.00505
52,994.81,1.42613,1.0016,1.45648,0.23758,0.06667,0.02109,0.00381,1.43504,2.50221,0.9237,0.004951,0.004951,0.004951
53,1020.33,1.25869,0.96268,1.26773,0.35116,0.16667,0.09839,0.04231,1.21838,2.71334,0.85428,0.004852,0.004852,0.004852
54,1044.87,1.40936,0.99791,1.38745,0.21698,0.06667,0.01884,0.00399,1.50674,2.29737,0.93537,0.004753,0.004753,0.004753
55,1067.38,1.34122,0.97438,1.36976,0.22068,0.06667,0.0212,0.00482,1.22616,2.54802,0.84322,0.004654,0.004654,0.004654
56,1094.27,1.26105,0.90819,1.2146,0.13033,0.06667,0.01837,0.00502,1.21108,2.40894,0.83209,0.004555,0.004555,0.004555
57,1122.3,1.16266,0.83619,1.16236,0.07952,0.06667,0.01584,0.00319,1.29782,2.70824,0.85499,0.004456,0.004456,0.004456
58,1149.01,1.25038,0.87529,1.17311,0.13934,0.06667,0.01463,0.00459,1.2113,2.4336,0.83448,0.004357,0.004357,0.004357
59,1176.33,1.2502,0.92484,1.25089,0.21849,0.06667,0.01711,0.00361,1.32312,2.49164,0.86903,0.004258,0.004258,0.004258
60,1201.29,1.20486,0.87035,1.23593,0.27591,0.06667,0.01909,0.00353,1.41255,7.21592,0.93326,0.004159,0.004159,0.004159
61,1226.06,1.27297,0.83834,1.25724,0.2742,0.06667,0.02043,0.00414,1.61385,7.67398,0.99296,0.00406,0.00406,0.00406
62,1252.79,1.18343,0.88662,1.18222,0.11251,0.06667,0.01157,0.00336,1.25317,2.28709,0.86928,0.003961,0.003961,0.003961
63,1279.93,1.12629,0.85731,1.2303,0.27464,0.06667,0.02006,0.005,1.32522,2.04131,0.87261,0.003862,0.003862,0.003862
64,1309.41,1.19425,0.84681,1.18213,0.43927,0.36562,0.27446,0.16055,1.14346,2.40895,0.8036,0.003763,0.003763,0.003763
65,1337.11,1.08937,0.88328,1.17929,0.27169,0.06667,0.02014,0.00578,1.2467,1.79229,0.81519,0.003664,0.003664,0.003664
66,1364.63,1.08836,0.83098,1.15123,0.2218,0.06667,0.01772,0.0058,1.09809,2.14637,0.79018,0.003565,0.003565,0.003565
67,1393.64,1.1591,0.84522,1.20372,0.26462,0.06667,0.02011,0.0076,1.22737,1.93115,0.80437,0.003466,0.003466,0.003466
68,1420.52,1.15434,0.85308,1.14292,0.1028,0.06667,0.01366,0.00398,1.2985,2.34149,0.87863,0.003367,0.003367,0.003367
69,1456.62,1.1076,0.84393,1.13479,0.49706,0.3,0.24417,0.14465,1.22881,1.85126,0.82409,0.003268,0.003268,0.003268
70,1486.94,1.08319,0.83077,1.14256,0.08848,0.06667,0.01297,0.00472,1.50049,2.58816,0.91224,0.003169,0.003169,0.003169
71,1511.96,1.17494,0.84684,1.20913,0.19174,0.06667,0.01958,0.005,1.24079,1.80737,0.84115,0.00307,0.00307,0.00307
72,1535.55,1.11781,0.83062,1.15598,0.23962,0.06667,0.01779,0.00563,1.24408,1.76209,0.82248,0.002971,0.002971,0.002971
73,1558.81,1.07442,0.78868,1.11942,0.24111,0.06667,0.01781,0.00687,1.10195,1.71566,0.79185,0.002872,0.002872,0.002872
74,1581.79,1.19061,0.87394,1.20166,0.25617,0.06667,0.02022,0.00628,1.26291,1.7639,0.82012,0.002773,0.002773,0.002773
75,1611.38,1.12128,0.90124,1.10422,0.42944,0.23333,0.12892,0.06511,1.34815,1.87696,0.85678,0.002674,0.002674,0.002674
76,1640.3,0.99288,0.75726,1.10759,0.47654,0.36425,0.2393,0.14868,1.05361,1.57567,0.76497,0.002575,0.002575,0.002575
