epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.1853,5.89079,6.30869,4.16446,0,0,0,0,6.12208,8.67764,2.65525,0.0964,0.0004,0.0004
2,28.288,5.64517,4.62991,3.92584,0,0,0,0,5.85109,8.40104,2.46624,0.0918911,0.00089109,0.00089109
3,39.864,5.20373,4.31811,3.61987,0,0,0,0,5.47009,8.07487,2.28238,0.0873723,0.00137228,0.00137228
4,50.8651,4.54748,4.01008,3.39998,0,0,0,0,5.2585,7.94278,2.20257,0.0828436,0.00184357,0.00184357
5,63.0202,3.93112,3.81974,3.24503,0,0,0,0,5.10086,7.86887,2.14455,0.078305,0.00230496,0.00230496
6,74.9026,3.29513,3.2066,3.05526,0,0,0,0,5.03584,7.86243,2.12018,0.0737565,0.00275645,0.00275645
7,86.707,3.31896,2.76015,2.84107,0,0,0,0,4.96878,7.9058,2.09544,0.069198,0.00319804,0.00319804
8,98.2459,2.86435,2.35932,2.57726,0,0,0,0,4.94566,7.9695,2.08808,0.0646297,0.00362973,0.00362973
9,109.521,2.60619,2.25144,2.36718,0,0,0,0,4.92702,8.07969,2.08268,0.0600515,0.00405152,0.00405152
10,121.618,2.40025,1.93438,2.23511,0,0,0,0,4.92722,8.14802,2.08232,0.0554634,0.00446341,0.00446341
11,133.826,2.47705,1.96807,2.2612,0,0,0,0,4.93557,8.21527,2.08491,0.0508654,0.0048654,0.0048654
12,145.831,2.38115,1.81919,2.14811,0,0,0,0,4.95576,8.28487,2.09187,0.0462575,0.00525749,0.00525749
13,157.883,2.2597,1.75614,2.11917,0,0,0,0,4.96155,8.31517,2.09366,0.0416397,0.00563968,0.00563968
14,169.643,2.11935,1.73679,1.92536,0,0,0,0,4.98174,8.36915,2.0996,0.037012,0.00601197,0.00601197
15,183.635,2.11939,1.7748,1.86873,0,0,0,0,5.00446,8.41504,2.10818,0.0323744,0.00637436,0.00637436
16,195.167,1.81849,1.65159,1.71059,0,0,0,0,5.01271,8.44304,2.11127,0.0277268,0.00672685,0.00672685
17,207.438,2.17033,1.50799,1.94024,0,0,0,0,5.02203,8.48112,2.11403,0.0230694,0.00706944,0.00706944
18,219.393,1.84708,1.27915,1.90734,0,0,0,0,5.01579,8.4961,2.11092,0.0184021,0.00740213,0.00740213
19,232.28,2.09855,1.36583,1.82442,0,0,0,0,5.03143,8.51956,2.11532,0.0137249,0.00772492,0.00772492
20,245.131,1.97203,1.33978,1.79069,0,0,0,0,5.03294,8.54155,2.11863,0.00903781,0.00803781,0.00803781
21,258.109,1.96542,1.34119,1.80227,0,0,0,0,4.99773,8.54989,2.11442,0.00802,0.00802,0.00802
22,270.249,1.94256,1.31144,1.71835,0,0,0,0,4.88653,8.55917,2.08805,0.007921,0.007921,0.007921
23,284.202,1.79001,1.27779,1.52155,0.5,0.03333,0.27583,0.13791,4.59463,8.47428,2.0275,0.007822,0.007822,0.007822
24,298.995,1.63023,1.52972,1.57262,0.2,0.33333,0.25288,0.10156,2.45472,7.18746,1.44898,0.007723,0.007723,0.007723
25,313.472,1.6002,1.16065,1.44253,0.30435,0.46667,0.3201,0.12871,2.24905,7.06271,1.45013,0.007624,0.007624,0.007624
26,328.163,1.56999,1.19942,1.55754,0.1129,0.46667,0.29318,0.11897,1.9625,5.68672,1.22301,0.007525,0.007525,0.007525
27,344.347,1.63929,1.15922,1.54426,0.76209,0.33333,0.34338,0.14979,1.92414,4.64577,1.20834,0.007426,0.007426,0.007426
28,365.179,1.58457,1.17199,1.46436,0.60273,0.33333,0.28282,0.10089,2.02878,3.25503,1.13002,0.007327,0.007327,0.007327
29,385.075,1.56352,1.37317,1.52942,0.5747,0.36667,0.27871,0.08724,2.00634,3.97179,1.11747,0.007228,0.007228,0.007228
30,406.745,1.45142,1.11351,1.40703,0.54592,0.33333,0.26965,0.13175,1.62801,2.11917,1.00687,0.007129,0.007129,0.007129
31,427.131,1.40233,0.97628,1.35961,0.44488,0.36667,0.26446,0.12244,1.7783,2.70908,1.00929,0.00703,0.00703,0.00703
32,448.72,1.52774,1.00776,1.40685,0.40277,0.1,0.048,0.00804,2.75695,4.24729,1.49882,0.006931,0.006931,0.006931
33,472.385,1.50749,1.01951,1.43425,0.44354,0.13333,0.0813,0.01468,2.01511,2.80739,1.1167,0.006832,0.006832,0.006832
34,494.083,1.5233,1.00146,1.39972,0.54121,0.4,0.25708,0.10976,2.02429,2.37949,1.08462,0.006733,0.006733,0.006733
35,512.374,1.45259,0.98994,1.36487,0.32439,0.1,0.04627,0.0096,2.37503,4.34307,1.33065,0.006634,0.006634,0.006634
36,532.05,1.40583,0.90145,1.38388,0.32895,0.1,0.04604,0.01404,1.37829,1.95599,0.88089,0.006535,0.006535,0.006535
37,550.534,1.36552,0.9295,1.34852,0.2947,0.1,0.03832,0.0115,1.99127,2.71517,1.06238,0.006436,0.006436,0.006436
38,572.596,1.3047,0.90474,1.26226,0.5367,0.43333,0.28934,0.14118,1.21765,1.75181,0.83479,0.006337,0.006337,0.006337
39,593.135,1.37037,0.94464,1.34261,0.53363,0.36667,0.22972,0.11493,1.54612,1.83149,0.92507,0.006238,0.006238,0.006238
