epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.4308,5.91719,6.62741,4.23956,0,0,0,0,6.19493,8.78285,2.72089,0.0964,0.0004,0.0004
2,30.4856,5.82863,5.06105,4.12563,0,0,0,0,6.12164,8.5835,2.65469,0.0918911,0.00089109,0.00089109
3,44.0942,5.77932,4.86018,4.04495,0,0,0,0,6.02654,8.46052,2.57951,0.0873723,0.00137228,0.00137228
4,56.724,5.74451,4.61087,3.93909,0,0,0,0,5.96201,8.40053,2.53401,0.0828436,0.00184357,0.00184357
5,69.5342,5.80234,4.70258,3.91466,0,0,0,0,5.89884,8.35144,2.49111,0.078305,0.00230496,0.00230496
6,81.7622,5.52932,4.52962,3.79431,0,0,0,0,5.85656,8.32432,2.46592,0.0737565,0.00275645,0.00275645
7,95.9212,5.40932,4.39421,3.76969,0,0,0,0,5.78849,8.27643,2.43149,0.069198,0.00319804,0.00319804
8,108.101,5.11704,4.28669,3.77778,0,0,0,0,5.74388,8.24549,2.41057,0.0646297,0.00362973,0.00362973
9,120.623,4.80957,4.14315,3.71167,0,0,0,0,5.69634,8.20976,2.38489,0.0600515,0.00405152,0.00405152
10,133.396,4.37496,4.02839,3.57699,0,0,0,0,5.66985,8.19276,2.37018,0.0554634,0.00446341,0.00446341
11,145.409,4.11963,3.87118,3.52702,0,0,0,0,5.64691,8.18472,2.35916,0.0508654,0.0048654,0.0048654
12,158.57,3.68802,3.73142,3.37515,0,0,0,0,5.63426,8.19005,2.35201,0.0462575,0.00525749,0.00525749
13,170.993,3.22653,3.43225,3.20847,0,0,0,0,5.63143,8.20092,2.3502,0.0416397,0.00563968,0.00563968
14,184.061,3.20792,3.00224,3.04826,0,0,0,0,5.63615,8.22992,2.35205,0.037012,0.00601197,0.00601197
15,198.079,3.32153,2.91418,2.90345,0,0,0,0,5.64946,8.27318,2.35916,0.0323744,0.00637436,0.00637436
16,211.339,3.01451,2.49662,2.54554,0,0,0,0,5.65313,8.29511,2.36137,0.0277268,0.00672685,0.00672685
17,225.039,2.73261,2.47422,2.55473,0,0,0,0,5.66782,8.34163,2.36935,0.0230694,0.00706944,0.00706944
18,237.839,2.69873,2.59309,2.55433,0,0,0,0,5.67781,8.35391,2.37494,0.0184021,0.00740213,0.00740213
19,250.775,2.57672,2.34409,2.15936,0,0,0,0,5.68071,8.38113,2.37652,0.0137249,0.00772492,0.00772492
20,264.433,2.54275,2.39901,2.21586,0,0,0,0,5.67926,8.41391,2.37324,0.00903781,0.00803781,0.00803781
21,277.565,2.43728,2.33612,2.09831,0,0,0,0,5.6879,8.41026,2.37074,0.00802,0.00802,0.00802
22,290.464,2.57057,2.30849,2.11831,0,0,0,0,5.65665,8.43744,2.35089,0.007921,0.007921,0.007921
