epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.0649,5.88268,6.97479,4.28218,0,0,0,0,6.30414,9.12594,2.74752,0.0964,0.0004,0.0004
2,39.0407,5.8096,5.57964,4.25791,0,0,0,0,6.27559,8.86177,2.71675,0.0918911,0.00089109,0.00089109
3,55.1202,5.83594,5.38038,4.19754,0,0,0,0,6.24432,8.70449,2.68399,0.0873723,0.00137228,0.00137228
4,71.4473,5.89302,5.05331,4.13741,0,0,0,0,6.22187,8.63171,2.66071,0.0828436,0.00184357,0.00184357
5,89.4419,5.97262,5.28942,4.1164,0,0,0,0,6.19538,8.57305,2.63471,0.078305,0.00230496,0.00230496
6,104.886,5.77847,5.01808,4.02475,0,0,0,0,6.17691,8.54371,2.6174,0.0737565,0.00275645,0.00275645
7,120.296,5.7199,4.79175,3.98515,0,0,0,0,6.14648,8.49979,2.59043,0.069198,0.00319804,0.00319804
8,134.782,5.66213,4.73413,3.93025,0,0,0,0,6.12214,8.46768,2.57011,0.0646297,0.00362973,0.00362973
9,149.817,5.50457,4.55677,3.85234,0,0,0,0,6.09133,8.43014,2.54519,0.0600515,0.00405152,0.00405152
10,165.387,5.25043,4.48124,3.82609,0,0,0,0,6.07263,8.40731,2.53056,0.0554634,0.00446341,0.00446341
11,181.249,4.97322,4.45142,3.71602,0,0,0,0,6.05742,8.39058,2.51862,0.0508654,0.0048654,0.0048654
12,197.188,4.77303,4.37401,3.68792,0,0,0,0,6.04567,8.37821,2.50929,0.0462575,0.00525749,0.00525749
13,212.125,4.43029,4.30242,3.5638,0,0,0,0,6.04342,8.37663,2.50689,0.0416397,0.00563968,0.00563968
14,227.848,4.23075,4.28089,3.45103,0,0,0,0,6.04141,8.37566,2.50495,0.037012,0.00601197,0.00601197
15,244.872,4.16985,4.10621,3.41463,0,0,0,0,6.04202,8.38274,2.50517,0.0323744,0.00637436,0.00637436
16,260.141,3.4965,3.63905,2.94782,0,0,0,0,6.04605,8.38996,2.50812,0.0277268,0.00672685,0.00672685
17,275.01,3.23739,3.09791,2.97021,0,0,0,0,6.06327,8.41502,2.52244,0.0230694,0.00706944,0.00706944
18,290.46,3.10764,2.99836,2.91132,0,0,0,0,6.0726,8.43146,2.53047,0.0184021,0.00740213,0.00740213
19,305.55,3.36562,2.80059,2.59957,0,0,0,0,6.0942,8.45327,2.54836,0.0137249,0.00772492,0.00772492
20,321.443,2.87841,2.50925,2.46861,0,0,0,0,6.12405,8.49344,2.57478,0.00903781,0.00803781,0.00803781
21,336.243,2.81522,2.33103,2.31292,0,0,0,0,6.1346,8.51546,2.58216,0.00802,0.00802,0.00802
22,350.773,2.77693,2.19366,2.29676,0,0,0,0,6.14718,8.53008,2.59341,0.007921,0.007921,0.007921
23,366.263,2.53034,2.13445,2.03842,0,0,0,0,6.14869,8.54771,2.59185,0.007822,0.007822,0.007822
24,381.63,2.30578,2.26368,2.08809,0,0,0,0,6.13266,8.561,2.57422,0.007723,0.007723,0.007723
25,397.034,2.24737,1.78663,1.91801,0,0,0,0,6.06693,8.54166,2.5179,0.007624,0.007624,0.007624
26,413.289,2.35167,1.85748,2.11228,0,0,0,0,5.99772,8.50978,2.47435,0.007525,0.007525,0.007525
27,429.73,2.187,1.75787,1.93352,0.00732,0.10714,0.06525,0.02632,5.27198,8.01042,2.17778,0.007426,0.007426,0.007426
28,450.119,2.25152,1.69346,1.87253,0.47525,0.10714,0.18086,0.07056,2.7387,5.74981,1.50639,0.007327,0.007327,0.007327
29,474.823,2.15813,1.77909,1.94105,0.5009,0.10714,0.24207,0.0886,2.44578,5.0991,1.32154,0.007228,0.007228,0.007228
30,502.151,2.59267,2.08428,2.07965,0.42885,0.24176,0.28413,0.11095,2.26229,4.27986,1.26337,0.007129,0.007129,0.007129
31,525.036,1.83824,1.64065,1.72923,0.37709,0.32143,0.27301,0.10969,2.14977,3.09129,1.28908,0.00703,0.00703,0.00703
32,548.754,1.89271,1.49786,1.72274,0.44006,0.35714,0.26612,0.13376,1.79508,2.74579,1.09568,0.006931,0.006931,0.006931
33,571.315,1.88406,1.54652,1.741,0.37592,0.32143,0.25264,0.1165,1.91828,3.811,1.09843,0.006832,0.006832,0.006832
34,595.896,1.90721,1.48773,1.65113,0.35672,0.21429,0.12473,0.04901,1.96261,2.79536,1.14795,0.006733,0.006733,0.006733
35,620.994,1.80456,1.26221,1.63122,0.49323,0.38271,0.26327,0.10647,1.81685,2.71388,1.0648,0.006634,0.006634,0.006634
36,644.346,1.71028,1.28399,1.63005,0.56809,0.35714,0.26907,0.11756,1.78194,2.41451,1.01627,0.006535,0.006535,0.006535
37,668.902,1.75528,1.30365,1.56777,0.44952,0.25,0.15715,0.0786,1.4781,2.61233,0.96986,0.006436,0.006436,0.006436
38,695.997,1.66875,1.13637,1.46499,0.59909,0.39286,0.28654,0.10669,1.79691,2.28687,1.04075,0.006337,0.006337,0.006337
39,719.475,1.73591,1.19622,1.58619,0.40544,0.17857,0.10644,0.05448,1.5037,2.4273,0.95527,0.006238,0.006238,0.006238
40,744.779,2.36162,1.95383,1.91634,0.31566,0.10714,0.0403,0.01108,1.75955,2.42364,1.09005,0.006139,0.006139,0.006139
41,772.584,1.70412,1.19678,1.58293,0.45452,0.21429,0.11212,0.05043,1.38823,2.20172,0.93333,0.00604,0.00604,0.00604
42,800.918,1.62969,1.19646,1.50858,0.24203,0.07143,0.02938,0.0066,1.65363,3.70047,1.06079,0.005941,0.005941,0.005941
43,826.127,1.56111,1.10254,1.37359,0.32533,0.10714,0.04469,0.01458,1.47141,3.4514,0.93493,0.005842,0.005842,0.005842
