epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.5762,5.88268,6.97479,4.28218,0,0,0,0,6.30414,9.12594,2.74752,0.0964,0.0004,0.0004
2,44.9113,5.8096,5.57964,4.25791,0,0,0,0,6.27559,8.86177,2.71675,0.0918911,0.00089109,0.00089109
3,62.32,5.83594,5.38038,4.19754,0,0,0,0,6.24432,8.70449,2.68399,0.0873723,0.00137228,0.00137228
4,78.2379,5.89302,5.05331,4.13741,0,0,0,0,6.22187,8.63171,2.66071,0.0828436,0.00184357,0.00184357
5,94.5816,5.97262,5.28942,4.1164,0,0,0,0,6.19538,8.57305,2.63471,0.078305,0.00230496,0.00230496
6,110.867,5.77847,5.01808,4.02475,0,0,0,0,6.17691,8.54371,2.6174,0.0737565,0.00275645,0.00275645
7,127.994,5.7199,4.79175,3.98515,0,0,0,0,6.14648,8.49979,2.59043,0.069198,0.00319804,0.00319804
8,142.351,5.66213,4.73413,3.93025,0,0,0,0,6.12214,8.46768,2.57011,0.0646297,0.00362973,0.00362973
9,158.336,5.50457,4.55677,3.85234,0,0,0,0,6.09133,8.43014,2.54519,0.0600515,0.00405152,0.00405152
10,174.698,5.25043,4.48124,3.82609,0,0,0,0,6.07263,8.40731,2.53056,0.0554634,0.00446341,0.00446341
11,191.083,4.97322,4.45142,3.71602,0,0,0,0,6.05742,8.39058,2.51862,0.0508654,0.0048654,0.0048654
12,208.121,4.77303,4.37401,3.68792,0,0,0,0,6.04567,8.37821,2.50929,0.0462575,0.00525749,0.00525749
13,223.614,4.43029,4.30242,3.5638,0,0,0,0,6.04342,8.37663,2.50689,0.0416397,0.00563968,0.00563968
14,238.55,4.23075,4.28089,3.45103,0,0,0,0,6.04141,8.37566,2.50495,0.037012,0.00601197,0.00601197
15,256.869,4.16985,4.10621,3.41463,0,0,0,0,6.04202,8.38274,2.50517,0.0323744,0.00637436,0.00637436
16,273.22,3.4965,3.63905,2.94782,0,0,0,0,6.04605,8.38996,2.50812,0.0277268,0.00672685,0.00672685
17,291.551,3.23739,3.09791,2.97021,0,0,0,0,6.06327,8.41502,2.52244,0.0230694,0.00706944,0.00706944
18,309.961,3.10764,2.99836,2.91132,0,0,0,0,6.0726,8.43146,2.53047,0.0184021,0.00740213,0.00740213
19,328.788,3.36562,2.80059,2.59957,0,0,0,0,6.0942,8.45327,2.54836,0.0137249,0.00772492,0.00772492
20,347.939,2.87841,2.50925,2.46861,0,0,0,0,6.12405,8.49344,2.57478,0.00903781,0.00803781,0.00803781
21,365.743,2.81522,2.33103,2.31292,0,0,0,0,6.1346,8.51546,2.58216,0.00802,0.00802,0.00802
22,381.038,2.77693,2.19366,2.29676,0,0,0,0,6.14718,8.53008,2.59341,0.007921,0.007921,0.007921
23,402.526,2.53034,2.13445,2.03842,0,0,0,0,6.14869,8.54771,2.59185,0.007822,0.007822,0.007822
24,420.083,2.30578,2.26368,2.08809,0,0,0,0,6.13266,8.561,2.57422,0.007723,0.007723,0.007723
25,439.527,2.24737,1.78663,1.91801,0,0,0,0,6.06693,8.54166,2.5179,0.007624,0.007624,0.007624
26,457.8,2.35167,1.85748,2.11228,0,0,0,0,5.99772,8.50978,2.47435,0.007525,0.007525,0.007525
27,475.092,2.187,1.75787,1.93352,0.00732,0.10714,0.06525,0.02632,5.27198,8.01042,2.17778,0.007426,0.007426,0.007426
28,497.78,2.25152,1.69346,1.87253,0.47525,0.10714,0.18639,0.07205,2.7387,5.74981,1.50639,0.007327,0.007327,0.007327
29,524.448,2.15813,1.77909,1.94105,0.5009,0.10714,0.24207,0.0886,2.44578,5.0991,1.32154,0.007228,0.007228,0.007228
30,548.782,1.94031,1.53596,1.72569,0.23411,0.14286,0.12338,0.04141,2.1247,3.61305,1.23332,0.007129,0.007129,0.007129
31,574.044,1.82012,1.40583,1.66402,0.49144,0.27654,0.31874,0.10089,2.13873,4.0139,1.17442,0.00703,0.00703,0.00703
32,597.302,1.88961,1.4249,1.69008,0.52029,0.28571,0.27148,0.1352,1.86972,3.69458,1.11678,0.006931,0.006931,0.006931
33,625.138,1.89281,1.47695,1.73794,0.53789,0.39286,0.30013,0.09359,1.99007,2.68565,1.09599,0.006832,0.006832,0.006832
34,653.289,1.9627,1.28901,1.65478,0.1243,0.07143,0.03233,0.00723,1.83753,2.8372,1.11963,0.006733,0.006733,0.006733
35,681.51,1.77467,1.25218,1.59999,0.41289,0.17857,0.12457,0.05963,1.69814,2.27017,1.02015,0.006634,0.006634,0.006634
36,707.632,1.75228,1.22579,1.63693,0.21909,0.07143,0.02625,0.00516,1.70616,2.48852,1.00966,0.006535,0.006535,0.006535
37,732.082,1.65866,1.16752,1.52258,0.21313,0.07143,0.03649,0.0138,1.62897,3.03453,1.0057,0.006436,0.006436,0.006436
38,760.315,1.6603,1.18494,1.45996,0.16144,0.10714,0.04468,0.02326,1.44494,2.04326,0.92248,0.006337,0.006337,0.006337
39,782.049,1.95452,1.46605,1.72032,0.27078,0.07143,0.02587,0.00431,1.79993,3.1394,1.07477,0.006238,0.006238,0.006238
40,805.75,1.50281,1.08646,1.41068,0.23368,0.07143,0.02486,0.00569,1.37948,2.59768,0.92405,0.006139,0.006139,0.006139
41,829.754,1.49362,1.22766,1.49839,0.28032,0.10714,0.03464,0.00762,1.595,13.2415,1.01198,0.00604,0.00604,0.00604
42,858.433,1.62379,1.20167,1.49298,0.5392,0.39286,0.26606,0.12935,1.33938,2.35571,0.89321,0.005941,0.005941,0.005941
43,880.764,1.53845,1.11422,1.35431,0.25587,0.07143,0.02746,0.00461,1.73062,43.3281,1.10459,0.005842,0.005842,0.005842
44,902.258,1.48399,1.07148,1.38916,0.2636,0.10714,0.03476,0.00946,1.61933,8.30041,0.98123,0.005743,0.005743,0.005743
45,926.888,1.59287,1.0604,1.46031,0.18381,0.10714,0.03301,0.01388,1.27484,4.17122,0.88143,0.005644,0.005644,0.005644
46,951.419,1.50938,1.00945,1.39855,0.4123,0.28571,0.14894,0.05554,1.3822,2.69839,0.89425,0.005545,0.005545,0.005545
47,976.065,1.47102,1.00371,1.32706,0.33375,0.21429,0.11796,0.06232,1.21628,2.74714,0.83112,0.005446,0.005446,0.005446
48,1005.12,1.4469,1.05882,1.38293,0.17526,0.07143,0.01949,0.00688,1.22536,2.42007,0.84171,0.005347,0.005347,0.005347
49,1031.56,1.48069,1.02157,1.39151,0.12899,0.07143,0.01704,0.00498,1.37893,3.19402,0.87131,0.005248,0.005248,0.005248
50,1063.93,1.43629,1.07447,1.41627,0.44323,0.28439,0.16912,0.07233,1.28139,2.27301,0.84985,0.005149,0.005149,0.005149
51,1089.47,1.31685,0.9381,1.25799,0.27256,0.10714,0.05166,0.02366,1.24561,2.73789,0.82369,0.00505,0.00505,0.00505
52,1119.26,1.43941,1.02695,1.43328,0.47995,0.42857,0.27784,0.13278,1.3093,2.38954,0.85026,0.004951,0.004951,0.004951
53,1143.05,1.23475,0.91436,1.26708,0.19018,0.07143,0.02032,0.00636,1.27936,2.3011,0.82408,0.004852,0.004852,0.004852
54,1175.61,1.39979,0.96234,1.35982,0.21729,0.07143,0.02243,0.00672,1.26655,1.98851,0.82744,0.004753,0.004753,0.004753
55,1202.74,1.37592,0.98037,1.39696,0.39158,0.21429,0.10654,0.06014,1.11071,1.92725,0.77542,0.004654,0.004654,0.004654
56,1234.03,1.23407,0.87775,1.19908,0.10388,0.07143,0.0149,0.00544,1.18955,2.212,0.8151,0.004555,0.004555,0.004555
57,1261.39,1.10922,0.82046,1.16103,0.26625,0.07143,0.0238,0.00593,1.28074,3.56505,0.8368,0.004456,0.004456,0.004456
58,1289.72,1.19949,0.85452,1.16588,0.51881,0.38536,0.24036,0.14484,1.17572,2.06089,0.80307,0.004357,0.004357,0.004357
59,1319.12,1.19576,0.9085,1.21677,0.27584,0.07143,0.02408,0.00731,1.176,2.18774,0.81019,0.004258,0.004258,0.004258
60,1346.58,1.18856,0.8811,1.2304,0.38794,0.28571,0.15186,0.0745,1.19891,1.97197,0.81308,0.004159,0.004159,0.004159
61,1371.18,1.19054,0.84348,1.22408,0.43253,0.28571,0.14213,0.08189,1.08154,1.76483,0.75881,0.00406,0.00406,0.00406
62,1402.15,1.10702,0.83766,1.15351,0.45272,0.21429,0.11478,0.05946,1.11962,1.88591,0.7773,0.003961,0.003961,0.003961
63,1434.62,1.1727,0.83376,1.25068,0.35799,0.21429,0.10022,0.06411,0.99026,1.88495,0.7387,0.003862,0.003862,0.003862
64,1470.06,1.16826,0.86037,1.16817,0.3432,0.26162,0.1574,0.0961,1.0838,1.79456,0.75512,0.003763,0.003763,0.003763
65,1501.78,1.0647,0.8256,1.1739,0.57113,0.42808,0.27375,0.16231,1.15741,1.70976,0.77126,0.003664,0.003664,0.003664
66,1538.95,1.06726,0.79752,1.15483,0.50517,0.42857,0.26091,0.18234,0.97485,1.66752,0.72005,0.003565,0.003565,0.003565
67,1569.77,1.14876,0.83875,1.17861,0.39822,0.46429,0.23411,0.13455,1.16506,1.78874,0.77164,0.003466,0.003466,0.003466
68,1601.84,1.08418,0.81563,1.11373,0.40969,0.28571,0.14508,0.08336,0.97691,1.66511,0.71292,0.003367,0.003367,0.003367
69,1637.01,1.09349,0.8149,1.12715,0.47438,0.42857,0.25299,0.15787,0.9714,1.67599,0.72343,0.003268,0.003268,0.003268
70,1668.69,1.50644,1.18783,1.43467,0.44619,0.42857,0.24837,0.14883,0.99747,1.65258,0.73524,0.003169,0.003169,0.003169
71,1700.86,1.44693,1.15624,1.41081,0.44427,0.42827,0.23428,0.13562,1.06274,1.66591,0.7518,0.00307,0.00307,0.00307
72,1728.55,1.081,0.78099,1.12448,0.16166,0.07143,0.02949,0.00817,1.67659,3.42796,0.91286,0.002971,0.002971,0.002971
73,1757.17,1.02058,0.77764,1.07958,0.4833,0.39286,0.21618,0.13491,1.18737,1.81496,0.76626,0.002872,0.002872,0.002872
74,1790.68,1.63566,1.42675,1.51236,0.398,0.46429,0.20978,0.14355,1.01236,1.70348,0.72694,0.002773,0.002773,0.002773
75,1820.11,1.04156,0.82997,1.08136,0.23985,0.07143,0.02122,0.0087,1.30861,2.06785,0.80921,0.002674,0.002674,0.002674
76,1850.91,1.03551,0.75734,1.12865,0.43578,0.46429,0.24323,0.15611,1.06247,1.76799,0.74004,0.002575,0.002575,0.002575
77,1880.75,1.01737,0.74612,1.12198,0.40595,0.46429,0.23379,0.15189,1.06627,1.74671,0.74522,0.002476,0.002476,0.002476
78,1916.26,1.02526,0.73641,1.0902,0.40454,0.46429,0.23819,0.15265,0.93972,1.6695,0.71368,0.002377,0.002377,0.002377
79,1947.18,1.38347,1.11379,1.34527,0.432,0.46429,0.24231,0.16006,0.96504,1.5826,0.72574,0.002278,0.002278,0.002278
80,1975.9,1.04231,0.74304,1.06718,0.41116,0.46429,0.24768,0.15588,1.0585,1.63602,0.75632,0.002179,0.002179,0.002179
81,2013.85,0.98918,0.77218,1.07836,0.41608,0.46429,0.23894,0.14793,1.03421,1.60717,0.74319,0.00208,0.00208,0.00208
82,2044.57,1.52071,1.26959,1.41919,0.43901,0.46429,0.23544,0.15387,0.99128,1.56235,0.72587,0.001981,0.001981,0.001981
83,2082.85,1.00106,0.7811,1.1218,0.39536,0.46429,0.24036,0.1438,1.00188,1.58182,0.73918,0.001882,0.001882,0.001882
84,2124.29,0.95371,0.7449,1.08514,0.42032,0.46429,0.23887,0.15239,0.92394,1.5451,0.69953,0.001783,0.001783,0.001783
85,2157.12,1.00843,0.75729,1.10108,0.41448,0.46429,0.23242,0.1466,0.9479,1.53873,0.70426,0.001684,0.001684,0.001684
