epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.8005,5.8891,6.89563,4.19638,0,0,0,0,6.18817,8.65917,2.71333,0.0964,0.0004,0.0004
2,27.64,5.69866,4.96445,4.08173,0,0,0,0,6.05329,8.36755,2.59951,0.0918911,0.00089109,0.00089109
3,39.3601,5.55736,4.62884,3.87449,0,0,0,0,5.84534,8.20113,2.46222,0.0873723,0.00137228,0.00137228
4,51.0666,5.23992,4.34294,3.69125,0,0,0,0,5.71696,8.12828,2.40054,0.0828436,0.00184357,0.00184357
5,62.5638,4.89728,4.2471,3.62113,0,0,0,0,5.61684,8.08095,2.34816,0.078305,0.00230496,0.00230496
6,73.4689,4.28772,3.86223,3.53141,0,0,0,0,5.5655,8.06821,2.32319,0.0737565,0.00275645,0.00275645
7,85.1334,4.08765,3.6666,3.33936,0,0,0,0,5.50431,8.06205,2.29454,0.069198,0.00319804,0.00319804
8,95.9454,3.18963,2.85739,2.98344,0,0,0,0,5.47729,8.07083,2.28195,0.0646297,0.00362973,0.00362973
9,107.172,2.76891,2.59533,2.78049,0,0,0,0,5.45669,8.10804,2.27117,0.0600515,0.00405152,0.00405152
10,118.919,2.54108,2.12899,2.44069,0,0,0,0,5.45429,8.15266,2.26973,0.0554634,0.00446341,0.00446341
11,130.213,2.7496,2.28763,2.41342,0,0,0,0,5.4624,8.20298,2.27338,0.0508654,0.0048654,0.0048654
12,142.153,2.42688,1.96613,2.20832,0,0,0,0,5.4727,8.25904,2.27935,0.0462575,0.00525749,0.00525749
13,153.565,2.30267,1.89297,2.1594,0,0,0,0,5.47981,8.2864,2.28344,0.0416397,0.00563968,0.00563968
14,165.236,2.20705,1.77813,1.99015,0,0,0,0,5.49567,8.33669,2.29205,0.037012,0.00601197,0.00601197
15,177.443,2.33522,1.67439,2.04052,0,0,0,0,5.50965,8.38591,2.29925,0.0323744,0.00637436,0.00637436
16,189.001,2.10234,1.50945,1.85456,0,0,0,0,5.51758,8.40723,2.30305,0.0277268,0.00672685,0.00672685
17,200.695,2.13951,1.4733,1.92937,0,0,0,0,5.5286,8.44918,2.30944,0.0230694,0.00706944,0.00706944
18,212.23,2.14961,1.49992,1.98825,0,0,0,0,5.52868,8.46176,2.311,0.0184021,0.00740213,0.00740213
19,223.73,2.18306,1.75124,1.77913,0,0,0,0,5.52495,8.4854,2.30594,0.0137249,0.00772492,0.00772492
20,235.553,1.95248,1.83986,1.79993,0,0,0,0,5.50391,8.51187,2.30435,0.00903781,0.00803781,0.00803781
21,247.527,1.83075,1.38477,1.65126,0,0,0,0,5.43802,8.5099,2.27664,0.00802,0.00802,0.00802
22,259.058,2.06777,1.47524,1.78944,0.5,0.03333,0.27583,0.11033,5.21646,8.46236,2.22049,0.007921,0.007921,0.007921
23,271.388,1.9042,1.41208,1.56448,0.5,0.03333,0.27583,0.13791,4.89333,8.26745,2.10681,0.007822,0.007822,0.007822
24,284.585,1.8341,1.38043,1.651,0.28571,0.2,0.24811,0.13389,3.17437,7.34872,1.57383,0.007723,0.007723,0.007723
25,300.247,1.6911,1.53737,1.50022,0.72664,0.1,0.21811,0.10868,2.17464,5.64568,1.32422,0.007624,0.007624,0.007624
26,316.022,1.61732,1.26559,1.5288,0.13402,0.43333,0.29068,0.12773,2.13095,6.07395,1.2794,0.007525,0.007525,0.007525
27,332.857,1.62443,1.30723,1.48733,0.386,0.16667,0.21775,0.11326,1.96754,3.98272,1.14125,0.007426,0.007426,0.007426
28,353.598,1.60407,1.36468,1.47485,0.29926,0.3,0.20664,0.09231,1.87491,2.76265,1.07287,0.007327,0.007327,0.007327
29,372.585,1.59605,1.25861,1.50604,0.54421,0.16667,0.21306,0.08043,2.27858,4.20566,1.21455,0.007228,0.007228,0.007228
30,394.303,1.4656,1.21861,1.43007,0.44949,0.33333,0.2109,0.07659,1.99496,2.69271,1.09625,0.007129,0.007129,0.007129
31,414.451,1.50586,1.03412,1.43131,0.46642,0.33333,0.24637,0.09148,2.26009,2.86997,1.25001,0.00703,0.00703,0.00703
32,435.742,1.60407,1.07078,1.43326,0.52322,0.36584,0.25117,0.11431,1.48093,2.09807,0.93684,0.006931,0.006931,0.006931
33,455.808,1.58538,1.12747,1.48987,0.3737,0.29841,0.17809,0.04278,2.59772,2.8606,1.30385,0.006832,0.006832,0.006832
34,475.331,1.55416,1.12811,1.40976,0.52768,0.26667,0.1822,0.07778,1.47136,2.10488,0.92313,0.006733,0.006733,0.006733
