epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.2261,5.93587,7.07955,4.24292,0,0,0,0,6.22289,8.9251,2.74783,0.0964,0.0004,0.0004
2,32.9419,5.84939,5.44552,4.16636,0,0,0,0,6.17449,8.623,2.70093,0.0918911,0.00089109,0.00089109
3,48.3391,5.86205,5.13384,4.0923,0,0,0,0,6.10804,8.46464,2.64217,0.0873723,0.00137228,0.00137228
4,63.9288,5.83232,4.77467,4.00315,0,0,0,0,6.06311,8.40962,2.60562,0.0828436,0.00184357,0.00184357
5,78.6773,5.90959,4.88255,3.94493,0,0,0,0,6.01646,8.37718,2.57059,0.078305,0.00230496,0.00230496
6,92.1798,5.65464,4.66177,3.88577,0,0,0,0,5.98517,8.36196,2.5487,0.0737565,0.00275645,0.00275645
7,105.328,5.58384,4.49604,3.84946,0,0,0,0,5.94088,8.33729,2.51943,0.069198,0.00319804,0.00319804
8,117.977,5.37918,4.30348,3.76548,0,0,0,0,5.91303,8.32174,2.50079,0.0646297,0.00362973,0.00362973
9,131.384,5.04416,4.03172,3.71432,0,0,0,0,5.88127,8.30874,2.48047,0.0600515,0.00405152,0.00405152
10,145.212,4.26864,3.72038,3.73118,0,0,0,0,5.86477,8.30621,2.47082,0.0554634,0.00446341,0.00446341
11,161.026,3.51182,3.36284,3.46448,0,0,0,0,5.85478,8.31295,2.465,0.0508654,0.0048654,0.0048654
12,175.554,3.14639,3.04635,3.29322,0,0,0,0,5.84897,8.32612,2.46108,0.0462575,0.00525749,0.00525749
13,189.257,3.11896,2.77715,2.89279,0,0,0,0,5.84686,8.33533,2.45965,0.0416397,0.00563968,0.00563968
14,203.392,2.71205,2.51707,2.6888,0,0,0,0,5.84595,8.35498,2.45893,0.037012,0.00601197,0.00601197
15,217.652,3.06067,2.60901,2.73732,0,0,0,0,5.84822,8.37295,2.46071,0.0323744,0.00637436,0.00637436
16,230.807,2.58013,2.39355,2.4241,0,0,0,0,5.84776,8.38769,2.46008,0.0277268,0.00672685,0.00672685
17,244.206,2.48274,2.42244,2.40222,0,0,0,0,5.84703,8.40154,2.46039,0.0230694,0.00706944,0.00706944
18,257.639,2.49201,2.14854,2.4966,0,0,0,0,5.84471,8.40849,2.45812,0.0184021,0.00740213,0.00740213
19,271.543,2.59445,2.1085,2.247,0,0,0,0,5.83935,8.41605,2.454,0.0137249,0.00772492,0.00772492
20,286.16,2.5248,2.04108,2.36243,0.0027,0.03333,0.00139,0.00014,5.40422,8.33293,2.2584,0.00903781,0.00803781,0.00803781
21,303.171,2.51788,2.02358,2.21336,0.00875,0.13333,0.05939,0.01093,3.57053,7.47926,1.72925,0.00802,0.00802,0.00802
22,321.544,2.37292,2.18919,2.11653,0.23006,0.06667,0.08507,0.02696,2.84607,5.36485,1.57353,0.007921,0.007921,0.007921
23,339,2.32863,1.92777,1.88577,0.00462,0.6,0.12939,0.0213,3.10797,6.30409,1.62423,0.007822,0.007822,0.007822
24,357.08,2.09635,1.83019,1.91014,0.00385,0.5,0.02092,0.00361,3.4883,6.92888,1.75567,0.007723,0.007723,0.007723
25,374.809,2.08548,1.8927,1.75583,0.43072,0.06667,0.10488,0.01725,3.03146,6.91131,1.70452,0.007624,0.007624,0.007624
26,396.833,1.94567,1.77242,1.85494,0.00208,0.16667,0.00178,0.00026,2.65356,7.02398,1.51462,0.007525,0.007525,0.007525
27,416.104,1.94067,1.76177,1.75821,0.55726,0.13333,0.13498,0.0262,2.88468,7.41463,1.70332,0.007426,0.007426,0.007426
28,434.03,1.94175,1.52629,1.72675,0.32175,0.16667,0.05754,0.01849,2.33393,8.35597,1.39316,0.007327,0.007327,0.007327
29,453.037,1.92274,1.77601,1.83997,0.10251,0.1,0.04966,0.011,2.44627,6.52379,1.43505,0.007228,0.007228,0.007228
30,472.826,1.66437,1.54158,1.61101,0.22619,0.13656,0.08635,0.03669,2.12924,4.10657,1.24286,0.007129,0.007129,0.007129
31,491.586,1.72795,1.29293,1.62621,0.16742,0.12757,0.0318,0.00854,2.55841,6.06575,1.36748,0.00703,0.00703,0.00703
