epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.442,5.94886,7.08283,4.22506,0,0,0,0,6.20939,8.88092,2.73412,0.0964,0.0004,0.0004
2,40.7411,5.86584,5.30777,4.15387,0,0,0,0,6.14968,8.66864,2.6779,0.0918911,0.00089109,0.00089109
3,58.1486,5.83946,4.99638,4.06719,0,0,0,0,6.06878,8.54518,2.60983,0.0873723,0.00137228,0.00137228
4,74.8299,5.83983,4.74559,3.94847,0,0,0,0,6.01352,8.49262,2.56781,0.0828436,0.00184357,0.00184357
5,91.4793,5.91763,4.89604,3.88771,0,0,0,0,5.94436,8.45074,2.52035,0.078305,0.00230496,0.00230496
6,107.59,5.71938,4.63395,3.82329,0,0,0,0,5.89841,8.42839,2.48996,0.0737565,0.00275645,0.00275645
7,122.625,5.55117,4.50193,3.72682,0,0,0,0,5.82095,8.37415,2.44414,0.069198,0.00319804,0.00319804
8,136.694,5.47533,4.35488,3.60917,0,0,0,0,5.75832,8.33043,2.41612,0.0646297,0.00362973,0.00362973
9,151.84,5.18564,4.14494,3.51817,0,0,0,0,5.68625,8.28072,2.37742,0.0600515,0.00405152,0.00405152
10,168.879,4.51142,3.83646,3.37798,0,0,0,0,5.64539,8.25751,2.35729,0.0554634,0.00446341,0.00446341
11,185.431,3.88462,3.36021,3.30998,0,0,0,0,5.61796,8.2501,2.34368,0.0508654,0.0048654,0.0048654
12,201.689,3.39867,2.96369,3.25681,0,0,0,0,5.61276,8.26336,2.34061,0.0462575,0.00525749,0.00525749
13,217.504,3.32579,2.72762,2.96168,0,0,0,0,5.6144,8.28133,2.34124,0.0416397,0.00563968,0.00563968
14,234.863,3.08408,2.65042,2.80067,0,0,0,0,5.62721,8.32065,2.34819,0.037012,0.00601197,0.00601197
15,253.583,3.08183,2.33904,2.6161,0,0,0,0,5.65389,8.36876,2.36387,0.0323744,0.00637436,0.00637436
16,269.862,2.81514,2.06276,2.38111,0,0,0,0,5.66525,8.39455,2.37091,0.0277268,0.00672685,0.00672685
17,286.774,2.64275,2.14848,2.41689,0,0,0,0,5.69194,8.44312,2.38787,0.0230694,0.00706944,0.00706944
18,305.752,2.61191,2.33331,2.42068,0,0,0,0,5.7046,8.46034,2.39649,0.0184021,0.00740213,0.00740213
19,324.482,2.58404,2.084,2.16146,0,0,0,0,5.72017,8.48818,2.40408,0.0137249,0.00772492,0.00772492
20,342.606,2.33095,1.99934,2.1663,0,0,0,0,5.69923,8.46599,2.39024,0.00903781,0.00803781,0.00803781
21,359.426,2.2881,1.97578,2.05251,0,0,0,0,5.64802,8.3916,2.36456,0.00802,0.00802,0.00802
22,379.215,2.41002,2.01085,2.12034,0.00959,0.13333,0.06381,0.01426,4.89499,7.58428,2.10797,0.007921,0.007921,0.007921
23,398.759,2.33685,1.74627,1.97546,0.01754,0.3,0.04701,0.00735,4.1173,6.78035,1.87271,0.007822,0.007822,0.007822
24,423.853,2.15294,1.68185,1.94435,0.40449,0.13333,0.19489,0.05196,2.76406,4.85755,1.43605,0.007723,0.007723,0.007723
25,454.557,2.11011,1.69029,1.75129,0.25937,0.1,0.13719,0.03622,2.73606,4.47357,1.43813,0.007624,0.007624,0.007624
26,480.896,1.90689,1.71161,1.7863,0.56052,0.13333,0.18904,0.06017,2.60641,5.22975,1.37667,0.007525,0.007525,0.007525
27,505.518,1.94762,1.58475,1.73842,0.37599,0.28155,0.2733,0.10677,2.22357,3.32472,1.23298,0.007426,0.007426,0.007426
28,527.46,1.83177,1.44535,1.66894,0.42573,0.46667,0.25474,0.1011,2.11474,2.95522,1.20847,0.007327,0.007327,0.007327
29,551.195,1.89339,1.63752,1.76354,0.39323,0.30253,0.2819,0.13061,1.89841,3.53868,1.11161,0.007228,0.007228,0.007228
30,576.746,1.68716,1.40715,1.62974,0.45094,0.36667,0.30578,0.15851,1.71594,2.48663,1.06673,0.007129,0.007129,0.007129
31,605.724,1.70602,1.24391,1.5971,0.38027,0.33333,0.28437,0.10854,2.30749,2.77416,1.27476,0.00703,0.00703,0.00703
32,631.691,1.73024,1.21894,1.57691,0.31521,0.36829,0.27392,0.08728,2.55945,3.50417,1.38024,0.006931,0.006931,0.006931
33,658.734,1.76538,1.24406,1.61473,0.33937,0.3,0.22834,0.08137,2.63901,3.39296,1.53135,0.006832,0.006832,0.006832
34,683.959,1.71253,1.31006,1.54916,0.54964,0.26667,0.23808,0.08997,2.45988,4.26136,1.33775,0.006733,0.006733,0.006733
35,709.69,1.57026,1.27695,1.51699,0.39708,0.23333,0.2005,0.05791,3.04781,3.74415,1.63276,0.006634,0.006634,0.006634
36,736.049,1.47731,1.09263,1.50003,0.33831,0.16667,0.08529,0.03118,2.59126,3.07214,1.33311,0.006535,0.006535,0.006535
37,760.475,1.52569,1.09105,1.48431,0.16202,0.06667,0.02611,0.00397,3.88224,4.78583,2.45725,0.006436,0.006436,0.006436
38,784.468,1.53259,1.03577,1.42633,0.46174,0.16667,0.15682,0.03249,3.37894,3.99059,1.74818,0.006337,0.006337,0.006337
39,808.789,1.58094,1.12348,1.49125,0.32422,0.1,0.0751,0.01008,3.68143,4.31234,2.10022,0.006238,0.006238,0.006238
40,835.126,1.40373,1.02551,1.35266,0.41643,0.36667,0.28905,0.08175,3.00569,3.26022,1.63252,0.006139,0.006139,0.006139
41,862.301,1.46435,1.06892,1.52049,0.39377,0.4,0.24801,0.11729,1.93713,2.78307,1.07611,0.00604,0.00604,0.00604
42,889.067,1.55247,1.0789,1.48446,0.4386,0.3,0.2488,0.05196,3.29753,3.5782,1.81135,0.005941,0.005941,0.005941
43,917.246,1.47645,1.14678,1.32586,0.42877,0.33333,0.24647,0.08103,2.81996,3.20695,1.58433,0.005842,0.005842,0.005842
44,946.754,1.34274,1.03151,1.36001,0.41862,0.2,0.13531,0.07309,1.68988,2.78877,1.04189,0.005743,0.005743,0.005743
45,969.467,1.46815,0.97124,1.4442,0.51943,0.33333,0.26385,0.09909,2.35053,2.79782,1.31111,0.005644,0.005644,0.005644
46,998.852,1.48037,0.93188,1.39962,0.41141,0.4,0.25394,0.122,1.96582,3.19656,1.1328,0.005545,0.005545,0.005545
47,1024.4,1.40987,0.92067,1.31837,0.26634,0.03333,0.01528,0.00357,3.68643,4.15913,2.72547,0.005446,0.005446,0.005446
48,1050.66,1.43155,0.99995,1.40248,0.42146,0.36667,0.23298,0.11355,1.7006,2.19611,1.00987,0.005347,0.005347,0.005347
49,1073.93,1.41227,1.00478,1.3536,0.39891,0.4,0.23778,0.13931,1.30462,2.11103,0.86637,0.005248,0.005248,0.005248
50,1105.33,1.42157,1.03672,1.42991,0.38846,0.26667,0.17644,0.08765,1.34681,1.78078,0.89654,0.005149,0.005149,0.005149
51,1134.24,1.2785,0.87323,1.26067,0.42513,0.5,0.25738,0.13912,1.26695,1.90627,0.86679,0.00505,0.00505,0.00505
52,1160.61,1.36988,0.89685,1.37588,0.4208,0.5,0.24071,0.13126,1.29741,1.85037,0.88409,0.004951,0.004951,0.004951
53,1187.15,1.23343,0.83747,1.27473,0.47725,0.33333,0.2452,0.12193,1.38679,1.93818,0.88767,0.004852,0.004852,0.004852
54,1211.22,1.31979,0.88802,1.3435,0.44237,0.46667,0.24604,0.13072,1.2923,1.82451,0.84708,0.004753,0.004753,0.004753
55,1236.81,1.34904,0.88583,1.36125,0.40111,0.46667,0.28185,0.15643,1.26123,1.7739,0.84178,0.004654,0.004654,0.004654
56,1266.05,1.26045,0.8248,1.22686,0.42374,0.5,0.26876,0.16602,1.15897,1.67445,0.80077,0.004555,0.004555,0.004555
57,1291.42,1.13207,0.77847,1.16812,0.46564,0.5,0.27035,0.14856,1.19335,1.73328,0.82347,0.004456,0.004456,0.004456
58,1314.68,1.15288,0.81016,1.16231,0.31244,0.33333,0.17703,0.10415,2.01612,2.76032,1.08986,0.004357,0.004357,0.004357
59,1340.34,1.22898,0.88409,1.26318,0.39671,0.43333,0.25361,0.14811,1.36172,1.99345,0.85214,0.004258,0.004258,0.004258
60,1368.14,1.19379,0.83971,1.25826,0.36903,0.5,0.26423,0.13961,1.41056,1.73881,0.86341,0.004159,0.004159,0.004159
61,1396.03,1.25285,0.79339,1.28273,0.4631,0.46667,0.25913,0.15713,1.10117,1.78132,0.77007,0.00406,0.00406,0.00406
62,1421.65,1.12612,0.7617,1.18279,0.40147,0.53333,0.27223,0.15505,1.20036,1.66274,0.80333,0.003961,0.003961,0.003961
63,1446.62,1.14052,0.78468,1.23734,0.44745,0.46667,0.28757,0.16533,1.31455,1.6929,0.83351,0.003862,0.003862,0.003862
64,1476.54,1.18118,0.83354,1.20078,0.45812,0.46667,0.29605,0.18282,1.11056,1.7198,0.76954,0.003763,0.003763,0.003763
65,1504.06,1.03038,0.81073,1.17791,0.40592,0.45573,0.27471,0.15567,1.29963,1.70929,0.82068,0.003664,0.003664,0.003664
66,1533.27,1.06093,0.80625,1.15969,0.46252,0.46667,0.26373,0.15064,1.08234,1.62828,0.75834,0.003565,0.003565,0.003565
67,1563.25,1.14645,0.81751,1.20587,0.47761,0.46667,0.27941,0.15296,1.17357,1.5862,0.78914,0.003466,0.003466,0.003466
68,1588.32,1.17539,0.82984,1.17779,0.4593,0.46667,0.27878,0.17121,1.11491,1.5853,0.76783,0.003367,0.003367,0.003367
69,1618.58,1.13565,0.76864,1.15007,0.46111,0.46667,0.26849,0.16412,1.09713,1.70389,0.7597,0.003268,0.003268,0.003268
70,1644.04,1.02668,0.76993,1.1425,0.4652,0.46667,0.27771,0.1487,1.17912,1.67662,0.77753,0.003169,0.003169,0.003169
71,1667.62,1.15995,0.78097,1.20841,0.46501,0.46667,0.2741,0.1617,1.02546,1.54206,0.73427,0.00307,0.00307,0.00307
72,1691.18,1.15677,0.78418,1.19236,0.41219,0.5,0.26223,0.15081,1.10669,1.59048,0.75981,0.002971,0.002971,0.002971
73,1714.57,1.06249,0.7531,1.12523,0.43437,0.46667,0.25598,0.16342,0.97297,1.47673,0.71723,0.002872,0.002872,0.002872
74,1739.93,1.1238,0.81572,1.18855,0.4227,0.48835,0.28279,0.18263,1.35631,1.79194,0.83277,0.002773,0.002773,0.002773
75,1763.58,1.04737,0.79081,1.08646,0.46412,0.43333,0.2787,0.16499,1.16703,1.61957,0.7745,0.002674,0.002674,0.002674
76,1790.19,1.04919,0.74239,1.16171,0.4609,0.46667,0.26871,0.15273,1.12673,1.54457,0.7552,0.002575,0.002575,0.002575
77,1811.44,1.00599,0.68775,1.13646,0.44776,0.46667,0.26511,0.16621,1.10805,1.57756,0.75084,0.002476,0.002476,0.002476
78,1836.96,1.05527,0.71171,1.11773,0.47897,0.43333,0.29973,0.18853,0.9639,1.48971,0.71592,0.002377,0.002377,0.002377
79,1856.82,0.95426,0.69795,1.10904,0.42693,0.5217,0.28389,0.17816,0.99472,1.50861,0.72415,0.002278,0.002278,0.002278
80,1880.73,1.08805,0.72619,1.09992,0.48187,0.46667,0.30809,0.19903,1.00864,1.57621,0.72276,0.002179,0.002179,0.002179
81,1915.14,1.01645,0.72339,1.08427,0.43078,0.53333,0.28643,0.18631,0.98414,1.49498,0.71744,0.00208,0.00208,0.00208
82,1938.4,1.05866,0.76211,1.14968,0.45001,0.46667,0.28957,0.19316,1.1251,1.60932,0.75757,0.001981,0.001981,0.001981
83,1966.13,1.04689,0.73195,1.16055,0.41685,0.5,0.2915,0.18792,0.9426,1.44952,0.70902,0.001882,0.001882,0.001882
84,1996.97,0.96987,0.71652,1.08538,0.49933,0.43222,0.28976,0.18174,1.00426,1.52307,0.73086,0.001783,0.001783,0.001783
85,2021.23,1.01245,0.74771,1.11815,0.48018,0.43333,0.28006,0.17602,1.16526,1.61375,0.77164,0.001684,0.001684,0.001684
86,2041.63,1.00812,0.69551,1.09139,0.44428,0.46667,0.27655,0.1861,1.04553,1.50709,0.73508,0.001585,0.001585,0.001585
87,2064.88,0.93788,0.67328,1.09789,0.45223,0.46667,0.27923,0.18647,0.96023,1.44757,0.71535,0.001486,0.001486,0.001486
88,2092.93,0.91102,0.72227,1.0808,0.4745,0.43333,0.27624,0.1825,0.98139,1.49682,0.72412,0.001387,0.001387,0.001387
89,2116.99,1.08829,0.75468,1.22199,0.42742,0.46667,0.2771,0.1924,0.94083,1.42115,0.70723,0.001288,0.001288,0.001288
