epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.2469,5.93775,7.20324,4.25779,0,0,0,0,6.20538,8.94545,2.73155,0.0964,0.0004,0.0004
2,32.4017,5.81449,5.17981,4.16714,0,0,0,0,6.10964,8.74657,2.64557,0.0918911,0.00089109,0.00089109
3,46.2381,5.73278,4.76689,3.99761,0,0,0,0,5.95587,8.60146,2.5332,0.0873723,0.00137228,0.00137228
4,59.4274,5.6073,4.48165,3.86508,0,0,0,0,5.85744,8.51232,2.46956,0.0828436,0.00184357,0.00184357
5,72.1571,5.57592,4.50155,3.79364,0,0,0,0,5.74185,8.42366,2.41315,0.078305,0.00230496,0.00230496
6,84.2078,5.19166,4.26977,3.6812,0,0,0,0,5.66998,8.37202,2.37551,0.0737565,0.00275645,0.00275645
7,96.7576,4.87632,4.06543,3.60088,0,0,0,0,5.57402,8.30066,2.32944,0.069198,0.00319804,0.00319804
8,109.033,4.36464,3.84728,3.43864,0,0,0,0,5.51537,8.262,2.30176,0.0646297,0.00362973,0.00362973
9,121.397,3.96928,3.5525,3.30221,0,0,0,0,5.44252,8.22536,2.27076,0.0600515,0.00405152,0.00405152
10,134.871,3.19848,3.21675,2.99724,0,0,0,0,5.40489,8.22331,2.25501,0.0554634,0.00446341,0.00446341
11,147.614,3.426,2.94346,3.00381,0,0,0,0,5.38144,8.26043,2.24499,0.0508654,0.0048654,0.0048654
12,160.878,3.09337,2.72124,2.77823,0,0,0,0,5.37689,8.32446,2.24165,0.0462575,0.00525749,0.00525749
13,173.78,2.9866,2.60363,2.65411,0,0,0,0,5.37777,8.36417,2.24127,0.0416397,0.00563968,0.00563968
14,187.219,2.75576,2.39975,2.45573,0,0,0,0,5.38325,8.43085,2.24245,0.037012,0.00601197,0.00601197
15,200.962,2.93537,2.39802,2.47975,0,0,0,0,5.39252,8.49425,2.24538,0.0323744,0.00637436,0.00637436
16,213.583,2.73987,2.17252,2.21872,0,0,0,0,5.4021,8.52937,2.24868,0.0277268,0.00672685,0.00672685
17,227.064,2.56342,1.96845,2.26617,0,0,0,0,5.42002,8.59608,2.25698,0.0230694,0.00706944,0.00706944
18,239.811,2.39305,2.40153,2.2048,0,0,0,0,5.4324,8.60883,2.26223,0.0184021,0.00740213,0.00740213
19,252.882,2.4996,2.06456,2.02212,0,0,0,0,5.43867,8.6427,2.26467,0.0137249,0.00772492,0.00772492
20,266.718,2.38987,1.85727,2.08455,0,0,0,0,5.43488,8.68972,2.25849,0.00903781,0.00803781,0.00803781
21,280.207,2.30069,2.14654,1.95642,0,0,0,0,5.37343,8.67333,2.22874,0.00802,0.00802,0.00802
22,292.774,2.37646,2.02077,2.0048,0,0,0,0,5.30195,8.66568,2.19816,0.007921,0.007921,0.007921
23,306.196,2.20878,1.59589,1.82153,0,0,0,0,4.89666,8.44847,2.04829,0.007822,0.007822,0.007822
24,321.056,2.063,1.81371,1.82258,0.00917,0.1,0.03584,0.00696,4.28765,7.86898,1.85121,0.007723,0.007723,0.007723
25,336.033,2.11119,1.66871,1.72409,0.0146,0.13333,0.06825,0.01551,3.74685,7.69946,1.66873,0.007624,0.007624,0.007624
26,352.168,1.91446,1.58826,1.75214,0.03814,0.3,0.18329,0.04366,3.36004,6.84406,1.56749,0.007525,0.007525,0.007525
27,369.989,1.93201,1.64574,1.71788,0.05914,0.36667,0.21685,0.0782,2.75133,6.90582,1.42035,0.007426,0.007426,0.007426
28,385.238,1.91285,1.43997,1.66573,0.06486,0.4,0.26354,0.09222,2.17897,5.89169,1.26733,0.007327,0.007327,0.007327
29,401.893,1.99295,1.52267,1.75839,0.73834,0.18911,0.28296,0.08496,2.40001,4.67147,1.24581,0.007228,0.007228,0.007228
30,422.057,1.91765,1.30158,1.66814,0.4591,0.3,0.28005,0.10035,1.86646,3.96762,1.14202,0.007129,0.007129,0.007129
31,438.435,1.70677,1.24353,1.55942,0.58587,0.3,0.28463,0.09504,1.9902,4.26254,1.12883,0.00703,0.00703,0.00703
32,453.906,1.80254,1.2557,1.60007,0.49453,0.33333,0.29575,0.10083,2.02582,3.70143,1.13999,0.006931,0.006931,0.006931
33,476.725,1.81553,1.33486,1.63737,0.44715,0.33333,0.26086,0.09496,1.8439,2.3563,1.08202,0.006832,0.006832,0.006832
34,496.825,1.7879,1.22554,1.54198,0.41777,0.33333,0.27887,0.10176,1.91542,2.94365,1.11368,0.006733,0.006733,0.006733
35,517.979,1.70995,1.20937,1.54382,0.53361,0.33333,0.26162,0.09726,1.8792,2.22758,1.08907,0.006634,0.006634,0.006634
36,540.061,1.65302,1.16289,1.55319,0.53974,0.36667,0.25726,0.11358,1.64138,2.06137,1.01822,0.006535,0.006535,0.006535
37,559.33,1.5829,1.13726,1.47008,0.61064,0.36667,0.30316,0.11883,1.99832,2.19394,1.16517,0.006436,0.006436,0.006436
38,581.438,1.61141,1.10767,1.41064,0.42694,0.23333,0.17377,0.06184,1.60132,2.17056,0.99195,0.006337,0.006337,0.006337
39,601.417,1.64986,1.14513,1.49034,0.60279,0.33333,0.25588,0.12345,1.79309,2.11099,1.0767,0.006238,0.006238,0.006238
40,621.074,1.53574,1.10512,1.40728,0.47385,0.4,0.26219,0.11948,1.69741,1.9932,1.03437,0.006139,0.006139,0.006139
41,642.711,1.52109,1.18234,1.48491,0.48508,0.4,0.27326,0.12955,1.34085,2.07407,0.88314,0.00604,0.00604,0.00604
