epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.615,5.96539,7.5607,4.25676,0,0,0,0,6.21676,8.83263,2.74261,0.0964,0.0004,0.0004
2,30.2253,5.86614,5.43174,4.17731,0,0,0,0,6.15096,8.51771,2.68164,0.0918911,0.00089109,0.00089109
3,42.7423,5.85111,5.03444,4.08614,0,0,0,0,6.05515,8.37566,2.60284,0.0873723,0.00137228,0.00137228
4,54.5555,5.85733,4.67756,3.95066,0,0,0,0,5.98348,8.32226,2.55047,0.0828436,0.00184357,0.00184357
5,66.5245,5.9181,4.81528,3.86673,0,0,0,0,5.89849,8.29008,2.49324,0.078305,0.00230496,0.00230496
6,78.5457,5.69325,4.55936,3.78398,0,0,0,0,5.8389,8.27223,2.45687,0.0737565,0.00275645,0.00275645
7,90.3873,5.44833,4.40742,3.68994,0,0,0,0,5.73017,8.22092,2.40514,0.069198,0.00319804,0.00319804
8,101.86,5.18782,4.26732,3.4992,0,0,0,0,5.66243,8.1837,2.36873,0.0646297,0.00362973,0.00362973
9,113.808,4.64693,4.11599,3.3416,0,0,0,0,5.57195,8.14283,2.32604,0.0600515,0.00405152,0.00405152
10,126.135,3.76488,3.77986,3.11354,0,0,0,0,5.52329,8.12645,2.30393,0.0554634,0.00446341,0.00446341
11,138.718,3.31283,3.25584,3.0465,0,0,0,0,5.49677,8.12665,2.2922,0.0508654,0.0048654,0.0048654
12,151.492,3.19762,2.89723,2.93317,0,0,0,0,5.48956,8.15309,2.28954,0.0462575,0.00525749,0.00525749
13,163.641,3.07534,2.62198,2.74254,0,0,0,0,5.49137,8.1752,2.29105,0.0416397,0.00563968,0.00563968
14,176.347,3.03789,2.47352,2.63227,0,0,0,0,5.50158,8.22355,2.29743,0.037012,0.00601197,0.00601197
15,189.438,3.20485,2.58501,2.5918,0,0,0,0,5.50495,8.27019,2.29954,0.0323744,0.00637436,0.00637436
16,202.387,2.90083,2.22484,2.32264,0,0,0,0,5.51309,8.29893,2.30272,0.0277268,0.00672685,0.00672685
17,215.378,2.74144,2.36086,2.35674,0,0,0,0,5.5271,8.34272,2.30934,0.0230694,0.00706944,0.00706944
18,227.912,2.48765,2.15827,2.37773,0,0,0,0,5.52966,8.37324,2.31009,0.0184021,0.00740213,0.00740213
19,241.246,2.75226,2.5417,2.20746,0,0,0,0,5.54184,8.38113,2.3158,0.0137249,0.00772492,0.00772492
20,254.66,2.42168,2.09567,2.15107,0,0,0,0,5.49415,8.40736,2.28509,0.00903781,0.00803781,0.00803781
21,268.312,2.26555,2.01034,2.01803,0,0,0,0,5.41903,8.42134,2.24758,0.00802,0.00802,0.00802
22,279.645,2.34967,1.91551,2.05136,0,0,0,0,5.35378,8.41556,2.22267,0.007921,0.007921,0.007921
23,293.452,2.22106,1.79378,1.82723,0,0,0,0,4.9629,8.31653,2.09905,0.007822,0.007822,0.007822
24,309.495,2.12293,1.51216,1.95158,0.01044,0.13333,0.07317,0.03101,3.76929,7.72731,1.77221,0.007723,0.007723,0.007723
25,326.89,2.04532,1.49393,1.80306,0.01047,0.13333,0.09095,0.02394,3.64826,7.47431,1.72415,0.007624,0.007624,0.007624
26,342.167,1.97594,1.53599,1.79417,0.02989,0.43333,0.20896,0.0568,2.7397,6.8209,1.55825,0.007525,0.007525,0.007525
27,361.281,1.89546,1.58604,1.73317,0.42716,0.17446,0.24342,0.08151,2.2147,5.62923,1.22009,0.007426,0.007426,0.007426
28,381.043,1.78787,1.40214,1.72527,0.57662,0.26667,0.32216,0.09617,2.02375,4.56799,1.15909,0.007327,0.007327,0.007327
29,401.956,1.87264,1.47707,1.74144,0.41412,0.33333,0.22924,0.06138,2.43133,3.4237,1.39135,0.007228,0.007228,0.007228
30,420.216,1.68096,1.31465,1.5934,0.25562,0.13333,0.0907,0.02639,2.94412,4.96532,1.76942,0.007129,0.007129,0.007129
31,440.98,1.66456,1.22496,1.57633,0.51179,0.4,0.29647,0.09734,2.10215,2.73862,1.20961,0.00703,0.00703,0.00703
32,461.682,1.67966,1.2709,1.56403,0.57547,0.43333,0.31814,0.12441,1.73778,2.35039,1.11543,0.006931,0.006931,0.006931
33,482.71,1.69097,1.3614,1.62492,0.51554,0.4259,0.32525,0.11511,1.51962,3.03031,0.97021,0.006832,0.006832,0.006832
34,504.425,1.6701,1.42884,1.5706,0.2301,0.13333,0.05327,0.01353,1.57355,2.4187,1.03279,0.006733,0.006733,0.006733
35,523.527,1.62814,1.29105,1.56509,0.62994,0.39734,0.28674,0.12519,1.60063,2.65122,1.01638,0.006634,0.006634,0.006634
36,545.709,1.45142,1.13312,1.48969,0.41914,0.4,0.24923,0.10597,1.60508,2.51413,0.98034,0.006535,0.006535,0.006535
37,566.647,1.58485,1.17786,1.5002,0.43243,0.16667,0.09698,0.04045,1.56167,2.50171,0.96585,0.006436,0.006436,0.006436
38,587.248,1.51963,1.0674,1.43836,0.28854,0.1,0.0524,0.01239,1.82258,2.86728,1.08534,0.006337,0.006337,0.006337
39,606.955,1.5559,1.1078,1.53441,0.45464,0.36667,0.21956,0.10847,1.43686,2.29963,0.94894,0.006238,0.006238,0.006238
40,629.898,1.33868,1.03507,1.34789,0.56262,0.4,0.30926,0.12633,1.42991,2.84251,0.962,0.006139,0.006139,0.006139
41,653.896,1.36386,1.07325,1.46012,0.53085,0.46667,0.33084,0.15462,1.46567,2.18971,0.96233,0.00604,0.00604,0.00604
42,674.112,1.47001,1.11596,1.46339,0.47336,0.46667,0.29437,0.14652,1.37378,2.18292,0.90593,0.005941,0.005941,0.005941
43,694.955,1.46208,1.03031,1.34054,0.51222,0.46667,0.28508,0.11803,1.59564,2.07799,0.98297,0.005842,0.005842,0.005842
44,718.66,1.39624,1.03815,1.3862,0.45532,0.4,0.27037,0.10857,1.71299,2.34239,1.0019,0.005743,0.005743,0.005743
45,742.152,1.47311,0.98218,1.45545,0.49003,0.23333,0.14787,0.06649,1.45165,2.06836,0.91467,0.005644,0.005644,0.005644
46,767.474,1.44095,0.98479,1.40518,0.41722,0.36667,0.22794,0.10141,1.613,2.16084,0.96619,0.005545,0.005545,0.005545
47,793.506,1.36291,0.9687,1.28101,0.2713,0.1,0.06728,0.03818,1.46001,2.74997,0.95749,0.005446,0.005446,0.005446
48,815.285,1.32167,0.97875,1.34061,0.29175,0.1,0.03374,0.00484,2.58953,7.37882,1.39338,0.005347,0.005347,0.005347
49,836.663,1.35706,1.01869,1.32771,0.43841,0.4,0.22728,0.08584,1.50277,2.02281,0.92919,0.005248,0.005248,0.005248
50,865.101,1.38583,1.00835,1.4001,0.23535,0.06667,0.02285,0.00555,1.67987,2.3749,0.99823,0.005149,0.005149,0.005149
51,888.568,1.34598,0.9323,1.26394,0.4416,0.43333,0.24205,0.08454,1.47977,2.0223,0.91469,0.00505,0.00505,0.00505
52,910.9,1.35865,0.98532,1.39384,0.43423,0.4,0.24225,0.09428,1.35089,1.85573,0.85131,0.004951,0.004951,0.004951
53,932.957,1.28894,0.8776,1.28863,0.25321,0.06667,0.02182,0.00556,1.30882,2.70984,0.88772,0.004852,0.004852,0.004852
54,958.019,1.39071,0.94651,1.36659,0.4524,0.43333,0.25882,0.11035,1.32932,1.92543,0.85413,0.004753,0.004753,0.004753
55,978.901,1.30665,0.95001,1.34593,0.32111,0.06667,0.02352,0.00654,1.27953,2.43936,0.85435,0.004654,0.004654,0.004654
56,1000.75,1.21259,0.89265,1.19821,0.32047,0.06667,0.02351,0.00652,1.27047,2.503,0.83946,0.004555,0.004555,0.004555
57,1025.16,1.10586,0.8137,1.14889,0.23611,0.06667,0.01891,0.00549,1.22929,2.34372,0.81757,0.004456,0.004456,0.004456
58,1044.6,1.17205,0.86219,1.16715,0.38677,0.13333,0.06507,0.0108,1.95962,8.67113,1.12826,0.004357,0.004357,0.004357
59,1064.67,1.18375,0.94844,1.23476,0.44806,0.43333,0.29474,0.17434,1.21627,1.80141,0.82081,0.004258,0.004258,0.004258
60,1086.7,1.16416,0.88372,1.22416,0.13516,0.03333,0.00795,0.00191,1.98679,3.05238,1.04069,0.004159,0.004159,0.004159
61,1111.21,1.22688,0.83439,1.27533,0.00373,0.1,0.00397,0.0006,3.23186,4.0634,1.35259,0.00406,0.00406,0.00406
62,1135.07,1.09381,0.82217,1.15762,0.48749,0.4,0.25853,0.12224,1.34196,2.28561,0.88051,0.003961,0.003961,0.003961
63,1158.25,1.13239,0.82597,1.23533,0.41675,0.46667,0.25575,0.13395,1.22645,1.7199,0.79783,0.003862,0.003862,0.003862
64,1180.81,1.15328,0.83811,1.17664,0.3655,0.5,0.26272,0.16042,1.12378,1.72434,0.78161,0.003763,0.003763,0.003763
65,1203.61,1.00959,0.80822,1.15022,0.40834,0.5,0.2693,0.14303,1.25177,1.86919,0.80807,0.003664,0.003664,0.003664
66,1228.39,1.03362,0.81688,1.1667,0.4741,0.4,0.26514,0.15068,1.11506,1.7941,0.78202,0.003565,0.003565,0.003565
67,1249.14,1.15737,0.84009,1.21031,0.41392,0.5,0.26418,0.14385,1.25884,1.86604,0.80768,0.003466,0.003466,0.003466
68,1274.12,1.13394,0.82727,1.13925,0.43126,0.5,0.28061,0.1456,1.12867,1.77836,0.77151,0.003367,0.003367,0.003367
69,1299.74,1.05238,0.77878,1.10088,0.3988,0.53333,0.25193,0.13382,1.15209,1.75451,0.7671,0.003268,0.003268,0.003268
70,1321.15,1.0388,0.80754,1.12464,0.40483,0.53333,0.25571,0.13057,1.1585,1.66306,0.77171,0.003169,0.003169,0.003169
71,1345.68,1.14802,0.82309,1.21339,0.21412,0.06667,0.01701,0.006,1.12778,1.74219,0.77168,0.00307,0.00307,0.00307
72,1369.72,1.11568,0.80623,1.16132,0.42765,0.52322,0.2672,0.13474,1.18614,1.6992,0.77852,0.002971,0.002971,0.002971
73,1401.06,1.02623,0.74392,1.10597,0.21536,0.13333,0.03969,0.02331,1.0828,1.70022,0.75515,0.002872,0.002872,0.002872
74,1429.83,1.09598,0.83065,1.18043,0.19279,0.06667,0.01536,0.00573,1.12633,1.80493,0.75861,0.002773,0.002773,0.002773
75,1455.82,1.03837,0.78982,1.08645,0.42858,0.5,0.26954,0.13011,1.26395,1.86644,0.80302,0.002674,0.002674,0.002674
76,1477.46,1.01334,0.74151,1.13382,0.45706,0.43333,0.26211,0.14108,1.02886,1.62801,0.73264,0.002575,0.002575,0.002575
77,1496.12,1.00544,0.73433,1.10999,0.43075,0.5,0.2682,0.12981,1.29643,1.7734,0.79906,0.002476,0.002476,0.002476
78,1519.99,1.05699,0.74948,1.10836,0.51399,0.46667,0.28322,0.13389,1.326,2.04576,0.83488,0.002377,0.002377,0.002377
79,1541.22,0.92471,0.72591,1.08598,0.37914,0.46667,0.25907,0.14139,1.08448,1.68343,0.74798,0.002278,0.002278,0.002278
80,1568.83,1.04907,0.7305,1.0802,0.16098,0.03333,0.0097,0.00284,2.32746,3.3458,1.10775,0.002179,0.002179,0.002179
81,1601.66,1.01538,0.76746,1.09797,0.12827,0.03333,0.00997,0.00377,2.58923,3.84134,1.15985,0.00208,0.00208,0.00208
82,1628.48,1.02538,0.7764,1.1141,0.44794,0.4,0.24729,0.09174,1.81516,2.73568,0.95746,0.001981,0.001981,0.001981
83,1651.28,1.05381,0.77954,1.15069,0.45119,0.49343,0.26742,0.12418,1.36664,2.17896,0.83501,0.001882,0.001882,0.001882
84,1677.99,0.94987,0.73924,1.0747,0.41702,0.46667,0.23923,0.13953,1.03144,1.61905,0.7385,0.001783,0.001783,0.001783
85,1708.05,0.9909,0.75904,1.11428,0.42197,0.43333,0.24688,0.13287,1.19187,1.63555,0.77314,0.001684,0.001684,0.001684
86,1735.59,0.98785,0.72709,1.08062,0.41587,0.43333,0.23837,0.14312,1.12619,1.60504,0.75369,0.001585,0.001585,0.001585
87,1759.1,0.91936,0.68843,1.07306,0.48868,0.4,0.25942,0.12921,1.2163,1.82064,0.78905,0.001486,0.001486,0.001486
88,1787.82,0.91115,0.73899,1.06826,0.41062,0.46452,0.25939,0.16918,1.0585,1.62781,0.73395,0.001387,0.001387,0.001387
89,1816.86,1.08205,0.82771,1.22818,0.42027,0.46667,0.25576,0.16659,0.99094,1.5763,0.72048,0.001288,0.001288,0.001288
90,1835.96,0.88462,0.69016,1.01682,0.40966,0.46667,0.25689,0.16501,1.00699,1.57821,0.72583,0.001189,0.001189,0.001189
91,1880.73,0.89013,1.0257,1.10095,0.40309,0.46667,0.25422,0.16478,1.01958,1.55296,0.72789,0.00109,0.00109,0.00109
92,1910.91,0.88149,0.84587,1.08784,0.40857,0.43333,0.27347,0.16598,1.10128,1.78177,0.75087,0.000991,0.000991,0.000991
93,1941.54,0.96529,0.816,1.16657,0.46268,0.4,0.27388,0.16127,1.15327,2.07188,0.76496,0.000892,0.000892,0.000892
94,1965.39,0.91617,0.79766,1.14119,0.45681,0.4,0.27504,0.16069,1.18846,2.21137,0.78157,0.000793,0.000793,0.000793
