epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.6282,5.95908,6.53655,4.21613,0,0,0,0,6.13361,8.66936,2.66859,0.0964,0.0004,0.0004
2,23.1307,5.62288,4.48534,4.01572,0,0,0,0,5.93173,8.50813,2.5227,0.0918911,0.00089109,0.00089109
3,32.028,5.38038,4.08556,3.74004,0,0,0,0,5.70593,8.3431,2.40009,0.0873723,0.00137228,0.00137228
4,40.352,4.53639,3.52568,3.54922,0,0,0,0,5.59509,8.30536,2.3428,0.0828436,0.00184357,0.00184357
5,49.1202,3.96834,3.03949,3.30564,0,0,0,0,5.5082,8.31898,2.29987,0.078305,0.00230496,0.00230496
6,57.5984,3.20703,2.47189,3.07835,0,0,0,0,5.46336,8.36147,2.27801,0.0737565,0.00275645,0.00275645
7,66.4023,3.23439,2.23176,2.85411,0,0,0,0,5.40442,8.44024,2.25322,0.069198,0.00319804,0.00319804
8,74.5561,2.73155,1.96669,2.472,0,0,0,0,5.37436,8.50283,2.24049,0.0646297,0.00362973,0.00362973
9,82.9111,2.52582,1.82709,2.41978,0,0,0,0,5.34374,8.58014,2.22807,0.0600515,0.00405152,0.00405152
10,91.6674,2.36957,1.69994,2.31559,0,0,0,0,5.32389,8.63016,2.22072,0.0554634,0.00446341,0.00446341
11,100.748,2.56106,2.02169,2.43083,0,0,0,0,5.30773,8.68124,2.21537,0.0508654,0.0048654,0.0048654
12,110.162,2.46857,2.01564,2.33923,0,0,0,0,5.29262,8.71951,2.21096,0.0462575,0.00525749,0.00525749
13,119.048,2.32641,1.63105,2.20395,0,0,0,0,5.27524,8.73615,2.20449,0.0416397,0.00563968,0.00563968
14,128.137,2.25282,1.68442,2.12631,0,0,0,0,5.27292,8.77192,2.2038,0.037012,0.00601197,0.00601197
15,137.887,2.37466,1.69504,2.09048,0,0,0,0,5.23844,8.79785,2.19098,0.0323744,0.00637436,0.00637436
16,147.035,2.09967,1.63784,1.9272,0,0,0,0,5.27852,8.81947,2.20622,0.0277268,0.00672685,0.00672685
17,156.326,2.06545,1.44256,1.96614,0,0,0,0,5.19143,8.84225,2.17508,0.0230694,0.00706944,0.00706944
18,165.184,2.00206,1.5403,1.98194,0,0,0,0,5.20783,8.85277,2.18196,0.0184021,0.00740213,0.00740213
19,174.044,2.20671,1.60238,1.89738,0,0,0,0,5.04479,8.85987,2.13102,0.0137249,0.00772492,0.00772492
20,183.407,2.20579,1.66097,1.98954,0,0,0,0,4.80188,8.85742,2.05567,0.00903781,0.00803781,0.00803781
21,192.777,2.07168,1.28916,1.83812,0,0,0,0,4.61904,8.84045,2.02207,0.00802,0.00802,0.00802
22,201.374,2.16835,1.37936,1.88413,0,0,0,0,3.81857,8.71913,1.83089,0.007921,0.007921,0.007921
23,211.083,2.16815,1.38534,1.74739,0,0,0,0,3.66096,8.64464,1.84362,0.007822,0.007822,0.007822
24,221.479,1.95446,1.30675,1.7414,0.66667,0.33333,0.53661,0.33097,2.26054,7.6817,1.48948,0.007723,0.007723,0.007723
25,231.199,1.92118,1.50118,1.61544,0.76923,0.33333,0.58045,0.38973,2.5178,7.63356,1.479,0.007624,0.007624,0.007624
26,242.043,1.70713,1.27483,1.59657,0.6087,0.46667,0.54964,0.33486,2.18518,6.99747,1.40586,0.007525,0.007525,0.007525
27,252.621,1.92152,1.33116,1.67989,0.69231,0.6,0.6574,0.36698,2.19149,6.91832,1.3511,0.007426,0.007426,0.007426
28,264.677,1.86888,1.19641,1.65452,0.30357,0.56667,0.41318,0.21827,1.88347,5.92117,1.20423,0.007327,0.007327,0.007327
29,277.218,1.89882,1.25145,1.7168,0.48649,0.6,0.5079,0.28087,1.86584,6.47342,1.22402,0.007228,0.007228,0.007228
30,287.891,1.68302,1.25195,1.54377,0.33929,0.63333,0.48219,0.27565,1.87122,5.30502,1.18054,0.007129,0.007129,0.007129
31,299.626,1.69182,1.06194,1.56359,0.4186,0.6,0.48363,0.23576,2.17495,5.8803,1.23194,0.00703,0.00703,0.00703
32,315.619,1.80409,1.08115,1.56599,0.43353,0.33333,0.22714,0.08971,1.82236,3.7209,1.15727,0.006931,0.006931,0.006931
33,333.882,1.87184,1.21804,1.67741,0.35005,0.18004,0.1609,0.05192,1.98236,3.80701,1.19505,0.006832,0.006832,0.006832
34,350.154,1.83184,1.14347,1.58496,0.41912,0.33333,0.21881,0.1158,1.52252,2.91947,0.99413,0.006733,0.006733,0.006733
35,366.801,1.71722,1.13394,1.56791,0.48984,0.32047,0.26022,0.10503,1.79892,3.57246,1.1081,0.006634,0.006634,0.006634
36,385.261,1.51456,1.00065,1.48239,0.14457,0.05694,0.03883,0.01405,1.76267,3.28519,1.07812,0.006535,0.006535,0.006535
37,399.837,1.68424,1.09138,1.5472,0.37166,0.33333,0.22315,0.12153,1.56055,2.87287,0.97393,0.006436,0.006436,0.006436
38,412.914,1.59285,1.01043,1.45068,0.39124,0.33333,0.21921,0.12223,1.44079,2.78633,0.94677,0.006337,0.006337,0.006337
39,428.82,1.66349,0.9888,1.52972,0.41557,0.33333,0.23953,0.13496,1.55384,2.53703,0.98035,0.006238,0.006238,0.006238
40,440.526,1.42084,0.91024,1.35928,0.40846,0.33333,0.21142,0.12104,1.64122,2.40871,1.00146,0.006139,0.006139,0.006139
41,456.405,1.50843,0.99851,1.47979,0.3875,0.43333,0.23179,0.12373,1.40681,1.88796,0.91054,0.00604,0.00604,0.00604
42,476.001,1.57618,1.02566,1.48198,0.44384,0.36667,0.24957,0.14495,1.38834,2.26351,0.92368,0.005941,0.005941,0.005941
43,493.435,1.62271,1.00123,1.40827,0.38971,0.44723,0.23246,0.12545,1.4283,1.80776,0.91477,0.005842,0.005842,0.005842
44,511.813,1.56811,1.00997,1.43272,0.37331,0.26667,0.14097,0.07422,1.58452,2.18287,0.97191,0.005743,0.005743,0.005743
45,531.345,1.48395,0.97793,1.39596,0.38184,0.43333,0.23605,0.09953,1.94381,2.14249,1.07757,0.005644,0.005644,0.005644
46,549.561,1.50976,1.0218,1.38584,0.46496,0.26667,0.21048,0.07819,1.93615,3.44469,1.12959,0.005545,0.005545,0.005545
47,566.674,1.52607,0.95042,1.3622,0.28421,0.06667,0.06722,0.01023,2.56527,4.00178,1.40865,0.005446,0.005446,0.005446
48,585.893,1.49403,0.95079,1.41475,0.39824,0.46667,0.26399,0.1536,1.29808,1.96092,0.85696,0.005347,0.005347,0.005347
49,601.38,1.47457,0.91877,1.37543,0.49655,0.4,0.26941,0.13978,1.53986,2.00854,0.9351,0.005248,0.005248,0.005248
50,624.522,1.52485,1.00485,1.44475,0.51086,0.4,0.28111,0.17059,1.39016,1.84462,0.86088,0.005149,0.005149,0.005149
51,645.493,1.46241,0.93617,1.32688,0.38894,0.2,0.12357,0.07323,1.29876,1.87638,0.84941,0.00505,0.00505,0.00505
52,663.122,1.48642,0.93718,1.4544,0.21353,0.06667,0.01802,0.00757,1.19587,1.80849,0.80254,0.004951,0.004951,0.004951
53,681.185,1.38678,0.86646,1.31996,0.24102,0.06667,0.02065,0.0064,1.4857,2.11346,0.91103,0.004852,0.004852,0.004852
54,702.698,1.4466,0.90446,1.37063,0.23889,0.06667,0.02064,0.00746,1.21827,1.96527,0.82673,0.004753,0.004753,0.004753
55,721.966,1.4598,0.93734,1.408,0.17661,0.06667,0.01585,0.00476,1.58344,2.265,0.94167,0.004654,0.004654,0.004654
56,742.84,1.32847,0.86438,1.2601,0.26516,0.13333,0.04141,0.0157,1.38112,1.99566,0.86671,0.004555,0.004555,0.004555
57,765.224,1.25498,0.81559,1.19996,0.15708,0.1,0.02698,0.01115,1.46581,2.33367,0.902,0.004456,0.004456,0.004456
58,788.322,1.32374,0.82498,1.22051,0.43778,0.43333,0.24142,0.14567,1.24202,1.78755,0.80637,0.004357,0.004357,0.004357
59,814.327,1.36108,0.93443,1.29971,0.52753,0.43333,0.26692,0.16681,1.19958,1.79331,0.79703,0.004258,0.004258,0.004258
60,837.829,1.30086,0.84469,1.30296,0.48142,0.4,0.24913,0.13149,1.45555,1.8468,0.89817,0.004159,0.004159,0.004159
61,862.302,1.265,0.8496,1.2746,0.41734,0.36667,0.21738,0.14063,1.35439,1.92163,0.85481,0.00406,0.00406,0.00406
62,885.348,1.29348,0.84641,1.23893,0.43402,0.46667,0.25096,0.15293,1.15441,1.69854,0.78787,0.003961,0.003961,0.003961
63,905.89,1.22308,0.80208,1.26357,0.41246,0.49159,0.2441,0.15701,1.14075,1.65463,0.77895,0.003862,0.003862,0.003862
64,927.517,1.27408,0.8226,1.2148,0.47817,0.46667,0.27196,0.16873,1.23364,1.69464,0.81432,0.003763,0.003763,0.003763
65,949.491,1.12042,0.81951,1.19477,0.47611,0.46667,0.2493,0.15894,1.15004,1.68065,0.7797,0.003664,0.003664,0.003664
66,973.277,1.14825,0.82378,1.20015,0.43546,0.46292,0.23289,0.14765,1.13826,1.70026,0.77698,0.003565,0.003565,0.003565
67,993.095,1.3053,0.88561,1.27303,0.44188,0.46667,0.24931,0.15627,1.15323,1.7042,0.78219,0.003466,0.003466,0.003466
68,1013.25,1.31324,0.83139,1.21843,0.40744,0.46667,0.23837,0.15401,1.09469,1.6567,0.76109,0.003367,0.003367,0.003367
69,1037.74,1.23582,0.79429,1.17926,0.39574,0.26217,0.13857,0.09046,1.19383,1.76327,0.78611,0.003268,0.003268,0.003268
70,1059.68,1.17047,0.81053,1.217,0.49921,0.39879,0.22988,0.15804,1.15725,1.67053,0.77282,0.003169,0.003169,0.003169
71,1077.93,1.25756,0.82942,1.25101,0.31244,0.06667,0.02527,0.0132,1.14676,1.83913,0.78091,0.00307,0.00307,0.00307
72,1099.57,1.26112,0.79524,1.2135,0.20852,0.1,0.02846,0.01949,1.22832,1.9957,0.80892,0.002971,0.002971,0.002971
73,1117.76,1.19252,0.77463,1.17009,0.35012,0.26667,0.13557,0.08827,1.08974,1.76196,0.76245,0.002872,0.002872,0.002872
74,1143,1.24033,0.83725,1.24439,0.48788,0.43333,0.27027,0.17255,1.17843,1.87412,0.78463,0.002773,0.002773,0.002773
75,1167.31,1.15153,0.80237,1.13056,0.1522,0.06667,0.01274,0.00677,1.2634,2.04773,0.81466,0.002674,0.002674,0.002674
76,1186.67,1.17747,0.76921,1.19493,0.19931,0.06667,0.01806,0.01083,1.23187,2.16006,0.80498,0.002575,0.002575,0.002575
77,1210.4,1.10736,0.7315,1.16899,0.53675,0.42511,0.27139,0.16037,1.02831,1.63228,0.7459,0.002476,0.002476,0.002476
78,1231.77,1.20541,0.76174,1.17254,0.38434,0.5,0.25403,0.16573,1.01148,1.58316,0.73924,0.002377,0.002377,0.002377
79,1252.23,1.11935,0.73771,1.19243,0.40459,0.26667,0.14551,0.10084,1.04174,1.65348,0.7431,0.002278,0.002278,0.002278
80,1272.33,1.19984,0.78037,1.14273,0.34518,0.2,0.10455,0.06925,1.22868,2.03766,0.80662,0.002179,0.002179,0.002179
81,1293.88,1.16507,0.75941,1.15307,0.36488,0.5,0.24985,0.16467,1.04456,1.80893,0.75078,0.00208,0.00208,0.00208
82,1310.77,1.20244,0.78969,1.2062,0.40767,0.43333,0.24119,0.15467,1.06734,1.70083,0.75586,0.001981,0.001981,0.001981
83,1329.43,1.14453,0.77547,1.18744,0.36943,0.5,0.24813,0.16594,0.99784,1.55877,0.73166,0.001882,0.001882,0.001882
84,1349.14,1.11433,0.76312,1.13388,0.40442,0.46667,0.24486,0.16653,1.05013,1.62949,0.75363,0.001783,0.001783,0.001783
85,1365.86,1.20811,0.77895,1.18704,0.43749,0.46667,0.24407,0.16131,1.0576,1.54853,0.73699,0.001684,0.001684,0.001684
86,1386.07,1.17335,0.75942,1.14859,0.47713,0.43333,0.26904,0.17427,1.09585,1.67545,0.74378,0.001585,0.001585,0.001585
87,1411.33,1.12576,0.73612,1.1574,0.18263,0.06667,0.01492,0.01023,1.16426,1.88156,0.77072,0.001486,0.001486,0.001486
88,1427.69,1.06465,0.716,1.13618,0.16646,0.06667,0.01404,0.00852,1.34867,2.0427,0.82868,0.001387,0.001387,0.001387
89,1446.41,1.20837,0.849,1.28582,0.43783,0.46667,0.26212,0.17488,1.10295,1.65147,0.74875,0.001288,0.001288,0.001288
90,1460.75,1.06296,0.70353,1.08536,0.41641,0.46667,0.24763,0.16817,0.99312,1.53871,0.72517,0.001189,0.001189,0.001189
91,1484.69,1.00727,0.86698,1.13299,0.41634,0.46667,0.24839,0.16987,1.00689,1.56086,0.72949,0.00109,0.00109,0.00109
92,1503.53,1.07101,0.8706,1.1617,0.41845,0.46667,0.25131,0.16564,1.04807,1.82116,0.73597,0.000991,0.000991,0.000991
93,1524.03,1.06923,0.82267,1.18709,0.41461,0.46667,0.25466,0.16851,1.04582,1.99533,0.74094,0.000892,0.000892,0.000892
94,1547.57,1.01,0.82758,1.17638,0.4573,0.43333,0.27606,0.18351,1.03782,1.9122,0.73398,0.000793,0.000793,0.000793
