epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.3613,5.94886,7.08283,4.22506,0,0,0,0,6.29079,9.03837,2.73345,0.0964,0.0004,0.0004
2,41.1551,5.86584,5.30777,4.15387,0,0,0,0,6.23485,8.77411,2.67614,0.0918911,0.00089109,0.00089109
3,57.86,5.83946,4.99638,4.06719,0,0,0,0,6.15906,8.62259,2.60654,0.0873723,0.00137228,0.00137228
4,72.8367,5.83983,4.74559,3.94847,0,0,0,0,6.10733,8.55956,2.56352,0.0828436,0.00184357,0.00184357
5,89.3823,5.91763,4.89604,3.88771,0,0,0,0,6.04256,8.50867,2.51485,0.078305,0.00230496,0.00230496
6,104.405,5.71938,4.63395,3.82329,0,0,0,0,5.99965,8.48165,2.48364,0.0737565,0.00275645,0.00275645
7,118.7,5.55117,4.50193,3.72682,0,0,0,0,5.92452,8.42173,2.4352,0.069198,0.00319804,0.00319804
8,133.445,5.47533,4.35488,3.60917,0,0,0,0,5.86471,8.37523,2.40529,0.0646297,0.00362973,0.00362973
9,149.144,5.18564,4.14494,3.51817,0,0,0,0,5.79083,8.32156,2.36568,0.0600515,0.00405152,0.00405152
10,165.225,4.51142,3.83646,3.37798,0,0,0,0,5.74993,8.29648,2.34507,0.0554634,0.00446341,0.00446341
11,180.778,3.88462,3.36021,3.30998,0,0,0,0,5.72241,8.28755,2.33117,0.0508654,0.0048654,0.0048654
12,197.019,3.39867,2.96369,3.25681,0,0,0,0,5.71708,8.29974,2.32819,0.0462575,0.00525749,0.00525749
13,212.586,3.32579,2.72762,2.96168,0,0,0,0,5.7188,8.31706,2.32889,0.0416397,0.00563968,0.00563968
14,227.819,3.08408,2.65042,2.80067,0,0,0,0,5.73188,8.35547,2.3361,0.037012,0.00601197,0.00601197
15,244.818,3.08183,2.33904,2.6161,0,0,0,0,5.75919,8.40309,2.35221,0.0323744,0.00637436,0.00637436
16,260.733,2.81514,2.06276,2.38111,0,0,0,0,5.771,8.42853,2.35933,0.0277268,0.00672685,0.00672685
17,277.92,2.64275,2.14848,2.41689,0,0,0,0,5.79889,8.47675,2.37684,0.0230694,0.00706944,0.00706944
18,292.983,2.61191,2.33331,2.42068,0,0,0,0,5.81233,8.49394,2.38556,0.0184021,0.00740213,0.00740213
19,308.747,2.58404,2.084,2.16146,0,0,0,0,5.82901,8.52169,2.39313,0.0137249,0.00772492,0.00772492
20,327.053,2.33095,1.99934,2.1663,0,0,0,0,5.80943,8.49386,2.37777,0.00903781,0.00803781,0.00803781
21,343.659,2.2881,1.97578,2.05251,0,0,0,0,5.75779,8.41364,2.3488,0.00802,0.00802,0.00802
22,362.116,2.41002,2.01085,2.12034,0.00959,0.14286,0.07043,0.0156,4.93696,7.56389,2.07997,0.007921,0.007921,0.007921
23,381.502,2.33685,1.74627,1.97546,0.01559,0.28571,0.04675,0.00688,4.1224,6.74555,1.83202,0.007822,0.007822,0.007822
24,405.325,2.15294,1.68185,1.94435,0.31042,0.14286,0.12534,0.03468,2.74644,4.80697,1.40894,0.007723,0.007723,0.007723
25,433.401,2.11011,1.69029,1.75129,0.2613,0.10714,0.13014,0.03519,2.66608,4.32412,1.38314,0.007624,0.007624,0.007624
26,456.45,1.90689,1.71161,1.7863,0.54271,0.1285,0.19414,0.06194,2.53893,5.13711,1.33119,0.007525,0.007525,0.007525
27,479.516,1.94762,1.58475,1.73842,0.32889,0.28571,0.2269,0.09221,2.18038,3.21381,1.19709,0.007426,0.007426,0.007426
28,500.887,1.83177,1.44535,1.66894,0.39532,0.46429,0.24876,0.1042,2.04244,2.82503,1.15153,0.007327,0.007327,0.007327
29,522.028,1.89339,1.63752,1.76354,0.40188,0.32143,0.28775,0.13582,1.84623,3.41572,1.06786,0.007228,0.007228,0.007228
30,546.566,1.68716,1.40715,1.62974,0.40245,0.39286,0.27366,0.14315,1.65515,2.40305,1.02289,0.007129,0.007129,0.007129
31,571.021,1.70602,1.24391,1.5971,0.38192,0.35714,0.30411,0.117,2.26404,2.64107,1.244,0.00703,0.00703,0.00703
32,595.375,2.44375,2.01041,1.95739,0.4161,0.46429,0.2465,0.11616,1.71119,3.43815,1.08217,0.006931,0.006931,0.006931
33,620.646,1.7997,1.35326,1.67506,0.47777,0.4249,0.261,0.08794,2.03621,2.61771,1.17052,0.006832,0.006832,0.006832
34,646.02,1.74862,1.29513,1.57189,0.47612,0.45468,0.29263,0.16357,1.56809,2.64218,1.00242,0.006733,0.006733,0.006733
35,670.189,1.69187,1.25375,1.57365,0.5069,0.39286,0.28774,0.1344,1.77036,2.28149,1.08044,0.006634,0.006634,0.006634
36,693.795,1.60915,1.15897,1.54146,0.49546,0.42857,0.27121,0.14194,1.61323,2.07382,1.0375,0.006535,0.006535,0.006535
37,714.408,1.47341,1.10019,1.46469,0.4758,0.42857,0.28106,0.11273,1.99151,2.7973,1.14057,0.006436,0.006436,0.006436
38,739.336,1.57597,1.07008,1.44761,0.41194,0.42857,0.25673,0.1254,1.54326,1.93226,0.99745,0.006337,0.006337,0.006337
39,761.27,1.61563,1.10755,1.50058,0.48656,0.42857,0.2863,0.14303,1.75289,2.31023,1.06332,0.006238,0.006238,0.006238
40,783.497,1.38767,1.02823,1.35293,0.44431,0.42834,0.29776,0.14937,1.61085,2.20403,1.02539,0.006139,0.006139,0.006139
41,807.163,1.45581,1.11445,1.49708,0.52649,0.39286,0.29391,0.16048,1.52591,2.17828,1.00539,0.00604,0.00604,0.00604
42,837.308,1.57371,1.10323,1.50813,0.42999,0.32338,0.27069,0.09748,2.59578,2.93349,1.38868,0.005941,0.005941,0.005941
43,865.439,1.5109,1.17537,1.35325,0.23654,0.14286,0.04953,0.01571,1.44352,2.69417,0.91992,0.005842,0.005842,0.005842
44,894.64,1.4204,1.04473,1.38899,0.45661,0.35714,0.253,0.13237,1.72408,2.83207,1.03584,0.005743,0.005743,0.005743
45,918.737,1.46199,0.97197,1.43095,0.22725,0.14286,0.05559,0.02058,1.44511,2.05665,0.90799,0.005644,0.005644,0.005644
46,953.605,1.48267,0.94762,1.39619,0.38901,0.35714,0.25657,0.12327,2.2012,2.62809,1.18553,0.005545,0.005545,0.005545
47,983.482,2.14077,1.64769,1.70871,0.09439,0.03571,0.01117,0.00244,2.96339,3.35485,1.66982,0.005446,0.005446,0.005446
48,1013.15,1.43945,1.03464,1.40637,0.27462,0.32143,0.2249,0.10903,2.22649,2.83001,1.14598,0.005347,0.005347,0.005347
49,1041.59,1.42519,1.02511,1.35913,0.30672,0.39286,0.2167,0.12976,1.68211,2.14662,0.96816,0.005248,0.005248,0.005248
50,1078.99,2.20112,1.84602,1.85235,0.29536,0.35714,0.22745,0.10877,2.08159,2.43125,1.08598,0.005149,0.005149,0.005149
51,1108.57,2.07299,1.59563,1.70236,0.3351,0.39286,0.23949,0.11857,1.55426,1.96702,0.91572,0.00505,0.00505,0.00505
52,1134.96,1.38825,0.93068,1.40857,0.45378,0.35608,0.24642,0.1185,1.55089,1.97949,0.92831,0.004951,0.004951,0.004951
53,1165.16,1.87677,1.56327,1.70152,0.24183,0.07143,0.02531,0.00837,1.40279,1.92622,0.88634,0.004852,0.004852,0.004852
54,1198.22,1.34924,0.90643,1.36182,0.41631,0.5,0.24828,0.13034,1.37952,1.76945,0.85717,0.004753,0.004753,0.004753
55,1227.88,1.34962,0.91053,1.36601,0.37477,0.46429,0.22743,0.12724,1.21988,1.6295,0.83914,0.004654,0.004654,0.004654
56,1262.84,1.30514,0.8569,1.25516,0.35906,0.5,0.26469,0.14419,1.28931,1.61198,0.84717,0.004555,0.004555,0.004555
57,1293.23,1.14867,0.78912,1.18667,0.39838,0.46429,0.29234,0.1774,1.15294,1.54536,0.79455,0.004456,0.004456,0.004456
58,1317.01,1.18133,0.84682,1.17795,0.41584,0.50865,0.30828,0.17017,1.32874,1.6721,0.84699,0.004357,0.004357,0.004357
59,1344.43,1.26754,0.88584,1.27427,0.41453,0.42857,0.2495,0.14077,1.1231,1.57903,0.77068,0.004258,0.004258,0.004258
60,1372.99,1.18656,0.84301,1.25746,0.40546,0.5,0.2446,0.13889,1.17851,1.62464,0.78006,0.004159,0.004159,0.004159
61,1409.23,1.25209,0.81252,1.28867,0.40306,0.53571,0.26689,0.15385,1.19223,1.66569,0.77715,0.00406,0.00406,0.00406
62,1439.57,1.81745,1.5506,1.56944,0.42467,0.52743,0.25206,0.14821,1.10018,1.56098,0.75418,0.003961,0.003961,0.003961
63,1471.26,1.14178,0.79341,1.24673,0.39823,0.49643,0.24408,0.15213,1.35557,1.73821,0.83104,0.003862,0.003862,0.003862
64,1505.12,1.1888,0.84373,1.21276,0.41222,0.46429,0.27446,0.16635,1.27091,1.67132,0.80501,0.003763,0.003763,0.003763
65,1540.86,1.07241,0.82103,1.19869,0.42722,0.42857,0.26249,0.16073,1.32364,1.68081,0.83608,0.003664,0.003664,0.003664
66,1570.5,1.07766,0.80611,1.17054,0.40921,0.46429,0.25552,0.16742,1.20105,1.62709,0.78785,0.003565,0.003565,0.003565
67,1604.74,1.18401,0.83128,1.23334,0.41155,0.46429,0.26406,0.16162,1.24351,1.60464,0.80606,0.003466,0.003466,0.003466
68,1633.12,1.98326,1.59361,1.62814,0.40408,0.46429,0.26462,0.15617,1.32423,1.7333,0.85669,0.003367,0.003367,0.003367
69,1671.06,1.18129,0.78377,1.16863,0.41617,0.46429,0.24895,0.14376,1.28493,1.72276,0.81632,0.003268,0.003268,0.003268
70,1712.08,1.65622,1.5432,1.59566,0.40343,0.46429,0.23427,0.13336,1.19105,1.72892,0.78408,0.003169,0.003169,0.003169
71,1745.71,1.18162,0.80821,1.23684,0.40649,0.48942,0.25677,0.15442,1.17223,1.57499,0.77457,0.00307,0.00307,0.00307
72,1771.28,1.17592,0.78194,1.21486,0.41176,0.5,0.26239,0.1488,1.22757,1.61536,0.79008,0.002971,0.002971,0.002971
73,1792.65,1.08636,0.77361,1.13587,0.38143,0.5,0.24633,0.14679,0.98664,1.53539,0.71858,0.002872,0.002872,0.002872
74,1815,1.15314,0.82159,1.21624,0.39222,0.5,0.24771,0.15494,1.00862,1.43496,0.71823,0.002773,0.002773,0.002773
75,1842.45,1.09263,0.81131,1.10294,0.40369,0.46429,0.23186,0.14566,1.05776,1.59461,0.73037,0.002674,0.002674,0.002674
76,1876.69,1.03624,0.73927,1.1562,0.38663,0.5,0.26222,0.15429,1.01569,1.47184,0.71568,0.002575,0.002575,0.002575
77,1903.4,1.02603,0.69646,1.14437,0.38798,0.5,0.25103,0.15828,0.9475,1.4624,0.69844,0.002476,0.002476,0.002476
78,1936.96,1.8114,1.48887,1.56413,0.41032,0.5,0.24563,0.16088,0.88165,1.41978,0.68591,0.002377,0.002377,0.002377
79,1964.12,0.96797,0.7088,1.1217,0.44441,0.46429,0.25568,0.16502,0.92277,1.42628,0.69782,0.002278,0.002278,0.002278
80,1990.99,1.11431,0.73599,1.10931,0.40828,0.46429,0.24693,0.15739,0.91775,1.45823,0.69107,0.002179,0.002179,0.002179
81,2025.44,1.04317,0.73345,1.11018,0.41347,0.46429,0.25447,0.16383,0.91071,1.41365,0.6896,0.00208,0.00208,0.00208
82,2052.28,1.82602,1.52954,1.5698,0.44213,0.46429,0.25559,0.1637,0.94521,1.44355,0.69841,0.001981,0.001981,0.001981
83,2087.38,1.57837,1.50128,1.60619,0.40657,0.46429,0.24367,0.17592,0.86111,1.38711,0.67619,0.001882,0.001882,0.001882
84,2122.98,1.72245,1.48668,1.54688,0.41686,0.46429,0.24568,0.16969,0.88092,1.41886,0.68239,0.001783,0.001783,0.001783
85,2156.43,1.00212,0.74637,1.11308,0.4318,0.46148,0.23339,0.15733,1.01513,1.44658,0.7129,0.001684,0.001684,0.001684
86,2185.29,1.77821,1.47464,1.55352,0.41052,0.46429,0.23038,0.15546,0.9894,1.44085,0.70779,0.001585,0.001585,0.001585
87,2214.25,1.67978,1.46098,1.54553,0.40887,0.46429,0.23114,0.15995,0.93397,1.43827,0.69824,0.001486,0.001486,0.001486
88,2242.86,1.65286,1.49492,1.51314,0.43326,0.46429,0.23383,0.16353,0.94103,1.42164,0.69928,0.001387,0.001387,0.001387
89,2268.75,1.12743,0.77878,1.23569,0.40224,0.46429,0.23917,0.16384,0.9297,1.39272,0.6915,0.001288,0.001288,0.001288
90,2293.43,1.69711,1.43707,1.44349,0.40798,0.46429,0.24861,0.1664,0.92052,1.42514,0.68597,0.001189,0.001189,0.001189
91,2335.17,0.90869,0.9302,1.12772,0.40919,0.46429,0.24127,0.1648,0.9197,1.41895,0.68859,0.00109,0.00109,0.00109
92,2363.27,0.88812,0.8157,1.11136,0.39376,0.48737,0.25536,0.16888,0.9911,1.46854,0.70777,0.000991,0.000991,0.000991
