epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.5375,5.93171,7.44422,4.24446,0,0,0,0,6.21551,8.81787,2.73993,0.0964,0.0004,0.0004
2,29.0524,5.87592,5.46193,4.13286,0,0,0,0,6.13677,8.44754,2.66569,0.0918911,0.00089109,0.00089109
3,41.0699,5.77061,4.92665,3.98046,0,0,0,0,5.99992,8.25567,2.55859,0.0873723,0.00137228,0.00137228
4,53.0992,5.69324,4.58404,3.80609,0,0,0,0,5.89725,8.17845,2.4903,0.0828436,0.00184357,0.00184357
5,65.1883,5.66504,4.59561,3.67603,0,0,0,0,5.77088,8.10331,2.42046,0.078305,0.00230496,0.00230496
6,76.6363,5.18986,4.36632,3.5883,0,0,0,0,5.69486,8.06414,2.37908,0.0737565,0.00275645,0.00275645
7,88.3653,4.97621,4.20708,3.4723,0,0,0,0,5.59698,8.00419,2.33157,0.069198,0.00319804,0.00319804
8,99.6372,4.50736,4.03172,3.24495,0,0,0,0,5.53592,7.96303,2.30244,0.0646297,0.00362973,0.00362973
9,111.298,4.19834,3.90817,3.11323,0,0,0,0,5.45585,7.90917,2.26761,0.0600515,0.00405152,0.00405152
10,123.189,3.38982,3.68562,2.87469,0,0,0,0,5.41185,7.88265,2.24984,0.0554634,0.00446341,0.00446341
11,134.974,3.46159,3.53406,2.89973,0,0,0,0,5.38467,7.87461,2.23966,0.0508654,0.0048654,0.0048654
12,147.306,3.12036,3.3195,2.77361,0,0,0,0,5.37912,7.89735,2.2364,0.0462575,0.00525749,0.00525749
13,159.296,2.96138,2.90149,2.63207,0,0,0,0,5.38039,7.92729,2.23629,0.0416397,0.00563968,0.00563968
14,171.327,2.87285,2.76856,2.54477,0,0,0,0,5.39124,7.99576,2.23965,0.037012,0.00601197,0.00601197
15,184.262,3.06623,2.46655,2.44169,0,0,0,0,5.40045,8.08322,2.2415,0.0323744,0.00637436,0.00637436
16,196.082,2.70462,2.28877,2.24514,0,0,0,0,5.41595,8.13113,2.24715,0.0277268,0.00672685,0.00672685
17,208.892,2.51173,2.22284,2.29866,0,0,0,0,5.44294,8.21937,2.26024,0.0230694,0.00706944,0.00706944
18,221.253,2.51257,2.08822,2.33966,0,0,0,0,5.46637,8.26492,2.27221,0.0184021,0.00740213,0.00740213
19,233.664,2.51302,1.96898,2.00569,0,0,0,0,5.46156,8.30625,2.27104,0.0137249,0.00772492,0.00772492
20,247.623,2.39542,1.86006,2.10758,0,0,0,0,5.47062,8.3782,2.27833,0.00903781,0.00803781,0.00803781
21,261.072,2.1391,1.75042,1.88041,0,0,0,0,5.47305,8.39546,2.27349,0.00802,0.00802,0.00802
22,273.707,2.20054,1.83943,1.94527,0,0,0,0,5.43928,8.41705,2.25642,0.007921,0.007921,0.007921
23,286.715,2.1537,1.49053,1.83335,0,0,0,0,5.43211,8.4308,2.25176,0.007822,0.007822,0.007822
24,300.628,2.07894,1.47753,1.84702,0,0,0,0,5.18452,8.25838,2.14718,0.007723,0.007723,0.007723
25,315.754,1.97112,1.42996,1.66711,0.01099,0.16667,0.06322,0.00936,4.59113,7.61947,1.96259,0.007624,0.007624,0.007624
26,333.24,1.94884,1.64701,1.85869,0.01348,0.2,0.10648,0.01286,4.51637,7.54267,1.88825,0.007525,0.007525,0.007525
27,353.717,1.92155,1.45854,1.73243,0.47062,0.14904,0.18777,0.0454,3.6473,5.88028,1.56408,0.007426,0.007426,0.007426
28,372.312,1.78921,1.26227,1.63533,0.56636,0.21839,0.21569,0.0588,3.06012,4.88509,1.42739,0.007327,0.007327,0.007327
29,390.188,1.84867,1.39389,1.73481,0.64103,0.2,0.27001,0.07292,2.51215,4.66582,1.25432,0.007228,0.007228,0.007228
30,409.556,1.65404,1.29349,1.58649,0.43166,0.2,0.17252,0.05207,2.13613,3.06897,1.16441,0.007129,0.007129,0.007129
31,427.968,1.71225,1.09831,1.62682,0.48815,0.4,0.32374,0.0832,2.34486,2.80871,1.23746,0.00703,0.00703,0.00703
32,448.72,1.72269,1.14912,1.58317,0.62958,0.36667,0.33432,0.12205,1.99747,2.19365,1.12997,0.006931,0.006931,0.006931
33,470.153,1.72958,1.15944,1.63554,0.76441,0.32498,0.30287,0.14807,1.6521,2.49978,1.04743,0.006832,0.006832,0.006832
34,490.728,1.6491,1.22256,1.5377,0.47382,0.46667,0.34003,0.13973,1.62157,2.12433,1.02062,0.006733,0.006733,0.006733
35,508.248,1.57431,1.16903,1.53307,0.50055,0.40092,0.35632,0.15283,1.62721,2.34417,1.0473,0.006634,0.006634,0.006634
36,526.315,1.43299,0.98688,1.48596,0.45574,0.36667,0.3071,0.15956,1.51436,1.86792,1.00574,0.006535,0.006535,0.006535
37,548.044,1.69543,1.08057,1.55965,0.48983,0.2,0.15776,0.07355,1.49564,2.14105,1.00186,0.006436,0.006436,0.006436
38,566.244,1.50345,0.94602,1.41103,0.49569,0.43333,0.31854,0.13787,1.70977,1.94027,1.04361,0.006337,0.006337,0.006337
39,592.413,1.56954,1.01617,1.49694,0.43817,0.26667,0.17942,0.09715,1.4381,2.11182,0.98823,0.006238,0.006238,0.006238
40,612.147,1.41746,0.94051,1.36358,0.50794,0.46667,0.29952,0.1635,1.33808,2.54617,0.92768,0.006139,0.006139,0.006139
41,636.153,1.36118,1.00066,1.42809,0.47394,0.46667,0.27267,0.14314,1.46902,1.91886,0.96743,0.00604,0.00604,0.00604
42,657.141,1.55423,1.02059,1.50096,0.49081,0.46667,0.27859,0.15267,1.34803,2.16552,0.91563,0.005941,0.005941,0.005941
43,681.623,1.50302,0.96284,1.35389,0.46575,0.46667,0.28491,0.15086,1.46245,1.94718,0.94303,0.005842,0.005842,0.005842
44,703.843,1.38003,0.94258,1.36827,0.46051,0.46667,0.28507,0.15637,1.43337,1.82435,0.92106,0.005743,0.005743,0.005743
45,730.029,1.41969,0.91237,1.38856,0.47989,0.46667,0.28817,0.16398,1.31532,1.94873,0.89777,0.005644,0.005644,0.005644
46,752.602,1.41864,0.9161,1.37033,0.42898,0.5,0.2838,0.16425,1.32673,1.77736,0.8924,0.005545,0.005545,0.005545
47,771.425,1.31889,0.92396,1.28831,0.4521,0.53333,0.30316,0.18034,1.29196,1.70597,0.89247,0.005446,0.005446,0.005446
48,790.195,1.29025,0.92799,1.3203,0.53136,0.5,0.3202,0.18771,1.29649,1.62752,0.88201,0.005347,0.005347,0.005347
49,814.612,1.43007,0.8884,1.37945,0.47009,0.23333,0.14739,0.06748,1.59632,2.33958,0.96212,0.005248,0.005248,0.005248
50,843.099,1.3597,0.90843,1.38361,0.48636,0.5,0.30746,0.19179,1.37998,1.81703,0.90357,0.005149,0.005149,0.005149
51,867.149,1.2953,0.82668,1.24046,0.52272,0.36667,0.26621,0.13674,1.7306,2.0625,0.96955,0.00505,0.00505,0.00505
52,889.043,1.31374,0.86543,1.35951,0.49287,0.46667,0.28884,0.1712,1.39961,1.71588,0.87412,0.004951,0.004951,0.004951
53,908.954,1.16924,0.8018,1.25345,0.49403,0.46667,0.2997,0.1784,1.1971,1.58255,0.82761,0.004852,0.004852,0.004852
54,931.029,1.29983,0.83762,1.33047,0.51009,0.5,0.32748,0.17689,1.35264,1.71731,0.86345,0.004753,0.004753,0.004753
55,949.52,1.2941,0.88989,1.37476,0.49122,0.5,0.30168,0.17445,1.22482,1.75769,0.83196,0.004654,0.004654,0.004654
56,975.387,1.15238,0.78287,1.20295,0.19566,0.06667,0.01843,0.00724,2.10123,2.96618,1.14753,0.004555,0.004555,0.004555
57,1001.32,1.13749,0.78412,1.15181,0.2444,0.06667,0.0208,0.00803,1.76789,2.27969,0.97883,0.004456,0.004456,0.004456
58,1031.15,1.12232,0.77838,1.15261,0.27437,0.06667,0.02922,0.01246,2.06831,2.89385,1.13839,0.004357,0.004357,0.004357
59,1055.07,1.17087,0.81938,1.2289,0.57709,0.36402,0.2903,0.15134,1.7849,2.48623,0.98528,0.004258,0.004258,0.004258
60,1078.15,1.2018,0.8017,1.25965,0.49236,0.46667,0.27445,0.16792,1.18407,1.61888,0.80999,0.004159,0.004159,0.004159
61,1099.34,1.16863,0.73345,1.23295,0.44094,0.5,0.29266,0.1897,1.07706,1.5166,0.80343,0.00406,0.00406,0.00406
62,1124.47,1.14639,0.76874,1.18711,0.49745,0.5,0.32623,0.21221,1.12609,1.45956,0.78485,0.003961,0.003961,0.003961
63,1149.1,1.12198,0.71633,1.24517,0.46348,0.46667,0.27841,0.19004,1.12908,1.59425,0.80991,0.003862,0.003862,0.003862
64,1169.08,1.19617,0.76145,1.19395,0.44889,0.5,0.29156,0.1897,1.08663,1.45321,0.78129,0.003763,0.003763,0.003763
65,1190.77,1.03754,0.7306,1.17341,0.47967,0.46667,0.27612,0.16282,1.27302,1.72146,0.82941,0.003664,0.003664,0.003664
66,1219.38,1.06335,0.73778,1.15527,0.46469,0.5,0.29533,0.19798,1.09431,1.36314,0.76524,0.003565,0.003565,0.003565
67,1243.74,1.16415,0.76699,1.20477,0.48052,0.5,0.31448,0.20195,1.12201,1.38014,0.7672,0.003466,0.003466,0.003466
68,1269.01,1.15644,0.75312,1.15532,0.46551,0.5,0.30495,0.19155,1.01245,1.3736,0.739,0.003367,0.003367,0.003367
69,1295.43,1.10376,0.72108,1.13866,0.46422,0.5,0.27514,0.18545,1.22798,1.50373,0.7942,0.003268,0.003268,0.003268
70,1320.06,1.04319,0.7299,1.16736,0.47327,0.46667,0.26796,0.17414,1.11617,1.52666,0.76847,0.003169,0.003169,0.003169
71,1344.84,1.12739,0.75681,1.2103,0.4699,0.53191,0.29055,0.20427,1.06056,1.3285,0.74376,0.00307,0.00307,0.00307
72,1373.37,1.13244,0.73592,1.15527,0.47011,0.53234,0.29221,0.20131,1.05558,1.32046,0.74524,0.002971,0.002971,0.002971
73,1397.34,1.01414,0.67558,1.10218,0.45499,0.46667,0.25772,0.14963,1.41753,1.87352,0.84947,0.002872,0.002872,0.002872
74,1419.45,1.1303,0.75349,1.20993,0.47461,0.5,0.28894,0.19041,1.04706,1.39671,0.74614,0.002773,0.002773,0.002773
75,1440.06,1.00282,0.72918,1.08028,0.50718,0.46667,0.29955,0.1769,1.12628,1.546,0.76786,0.002674,0.002674,0.002674
76,1463.36,0.98407,0.70047,1.13358,0.45188,0.53333,0.29806,0.19524,1.01887,1.3486,0.73257,0.002575,0.002575,0.002575
77,1484.71,0.97475,0.66055,1.13601,0.457,0.56667,0.31079,0.20237,1.00375,1.3438,0.7371,0.002476,0.002476,0.002476
78,1510.67,0.99198,0.66998,1.06773,0.4665,0.56667,0.30473,0.20694,1.00538,1.26994,0.72741,0.002377,0.002377,0.002377
79,1539.86,0.95834,0.65455,1.11095,0.44628,0.56667,0.31241,0.21055,1.02743,1.33933,0.73499,0.002278,0.002278,0.002278
80,1564.45,1.01826,0.66147,1.08495,0.50605,0.53333,0.31288,0.20386,1.02065,1.33335,0.73904,0.002179,0.002179,0.002179
81,1589.74,0.98287,0.68373,1.08437,0.4667,0.53333,0.31125,0.21349,1.00247,1.32248,0.72653,0.00208,0.00208,0.00208
82,1617.58,1.01221,0.7094,1.13767,0.49343,0.53333,0.29352,0.18392,1.06606,1.45719,0.74692,0.001981,0.001981,0.001981
83,1643.28,0.9706,0.69564,1.12776,0.49422,0.53333,0.30379,0.20231,0.99683,1.39377,0.72768,0.001882,0.001882,0.001882
84,1668.85,0.9573,0.68931,1.09002,0.46937,0.56667,0.32041,0.22079,1.0057,1.31746,0.72867,0.001783,0.001783,0.001783
85,1689.19,1.02824,0.72546,1.14421,0.41207,0.43333,0.30466,0.19883,1.25975,1.70712,0.81416,0.001684,0.001684,0.001684
86,1713.25,1.02209,0.65841,1.09325,0.46508,0.46667,0.30567,0.19597,1.14275,1.613,0.78358,0.001585,0.001585,0.001585
87,1731.8,0.90847,0.64197,1.09196,0.42813,0.42445,0.28621,0.19151,1.09512,1.60933,0.76892,0.001486,0.001486,0.001486
88,1752.42,0.88378,0.6606,1.07384,0.4205,0.43333,0.30466,0.20313,1.12997,1.63572,0.77894,0.001387,0.001387,0.001387
89,1771.07,1.01404,0.73285,1.19333,0.51013,0.46667,0.31187,0.20482,1.0109,1.4177,0.74236,0.001288,0.001288,0.001288
90,1791.08,0.8605,0.61318,1.02355,0.45894,0.43333,0.30946,0.20151,1.08106,1.50472,0.76013,0.001189,0.001189,0.001189
91,1822.02,0.87271,0.79441,1.1147,0.47351,0.43333,0.31632,0.2082,1.05852,1.51781,0.75536,0.00109,0.00109,0.00109
92,1844.34,0.92169,0.76866,1.11816,0.42219,0.53333,0.31289,0.21455,1.03355,1.64531,0.74751,0.000991,0.000991,0.000991
93,1867.64,0.88332,0.76562,1.13308,0.45476,0.53333,0.32256,0.21408,1.02123,1.54575,0.73446,0.000892,0.000892,0.000892
94,1899.6,0.88437,0.7344,1.12387,0.4825,0.52848,0.3411,0.21761,1.03413,1.4675,0.73578,0.000793,0.000793,0.000793
95,1921.68,0.90941,0.7165,1.0997,0.45714,0.56667,0.34473,0.22625,1.01378,1.39895,0.72712,0.000694,0.000694,0.000694
96,1948.09,0.79447,0.68385,1.03251,0.58041,0.43333,0.3027,0.18366,1.37738,1.83236,0.82613,0.000595,0.000595,0.000595
97,1976.63,0.87918,0.70917,1.11733,0.63671,0.36667,0.27465,0.17487,1.40082,1.8833,0.83427,0.000496,0.000496,0.000496
98,2005.87,0.77181,0.6496,1.0142,0.53571,0.46667,0.28649,0.17169,1.3598,1.85819,0.82483,0.000397,0.000397,0.000397
99,2038.23,0.81955,0.66949,1.0116,0.52584,0.23333,0.13293,0.06864,1.48926,2.02451,0.8689,0.000298,0.000298,0.000298
100,2068.39,0.81195,0.66691,1.06064,0.60892,0.46667,0.33096,0.20211,1.39098,1.92153,0.83962,0.000199,0.000199,0.000199
