epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.0645,5.83319,6.4398,4.24592,0,0,0,0,6.1437,8.59785,2.67527,0.0964,0.0004,0.0004
2,23.3528,5.53511,4.63141,4.04105,0,0,0,0,5.93084,8.36994,2.51993,0.0918911,0.00089109,0.00089109
3,32.6158,4.97179,4.32004,3.68622,0,0,0,0,5.69519,8.20535,2.39632,0.0873723,0.00137228,0.00137228
4,41.5968,3.80616,3.67689,3.59247,0,0,0,0,5.60069,8.15395,2.34793,0.0828436,0.00184357,0.00184357
5,50.5219,3.56139,3.0049,3.3389,0,0,0,0,5.53815,8.14896,2.31683,0.078305,0.00230496,0.00230496
6,59.1682,3.1411,2.50318,3.05787,0,0,0,0,5.51257,8.1815,2.3029,0.0737565,0.00275645,0.00275645
7,68.1261,3.18332,2.45202,2.93475,0,0,0,0,5.48455,8.25131,2.28909,0.069198,0.00319804,0.00319804
8,76.3184,2.72444,2.09719,2.52207,0,0,0,0,5.47351,8.30968,2.28361,0.0646297,0.00362973,0.00362973
9,85.0057,2.56126,2.0264,2.42738,0,0,0,0,5.46713,8.38709,2.28151,0.0600515,0.00405152,0.00405152
10,93.9224,2.36998,1.86123,2.36089,0,0,0,0,5.46769,8.43146,2.28226,0.0554634,0.00446341,0.00446341
11,102.924,2.41785,1.88627,2.32741,0,0,0,0,5.47236,8.48318,2.28556,0.0508654,0.0048654,0.0048654
12,112.28,2.32832,1.89552,2.2181,0,0,0,0,5.48054,8.53483,2.29088,0.0462575,0.00525749,0.00525749
13,121.177,2.28582,1.84327,2.13799,0,0,0,0,5.48391,8.56115,2.29265,0.0416397,0.00563968,0.00563968
14,130.509,2.16365,1.64741,2.02302,0,0,0,0,5.48865,8.60205,2.29353,0.037012,0.00601197,0.00601197
15,140.946,2.23292,1.74936,2.06928,0,0,0,0,5.49896,8.64394,2.29647,0.0323744,0.00637436,0.00637436
16,150.264,1.92736,1.5701,1.81542,0,0,0,0,5.49352,8.66018,2.28832,0.0277268,0.00672685,0.00672685
17,159.722,2.04881,1.45044,1.93582,0,0,0,0,5.51911,8.69937,2.29918,0.0230694,0.00706944,0.00706944
18,169.223,2.0527,1.35642,1.95218,0,0,0,0,5.51385,8.71498,2.29083,0.0184021,0.00740213,0.00740213
19,178.606,2.21983,1.49466,1.88031,0,0,0,0,5.43437,8.72387,2.23259,0.0137249,0.00772492,0.00772492
20,188.456,1.97263,1.4656,1.82627,0,0,0,0,5.50974,8.75549,2.27512,0.00903781,0.00803781,0.00803781
21,197.74,1.8783,1.55079,1.68147,0,0,0,0,5.42748,8.74928,2.22149,0.00802,0.00802,0.00802
22,206.441,1.8643,1.51686,1.70159,0,0,0,0,5.35615,8.73315,2.17518,0.007921,0.007921,0.007921
23,216.088,1.8322,1.41188,1.56638,0,0,0,0,5.45146,8.72792,2.23515,0.007822,0.007822,0.007822
24,225.871,1.88355,1.39001,1.69609,0,0,0,0,5.44863,8.66316,2.22352,0.007723,0.007723,0.007723
25,235.959,1.76946,1.19733,1.50365,0,0,0,0,5.48447,8.62465,2.23117,0.007624,0.007624,0.007624
26,247.577,1.67245,1.26274,1.59244,0.14286,0.03333,0.08047,0.02414,4.8704,8.30897,1.98355,0.007525,0.007525,0.007525
27,259.084,1.6019,1.29071,1.51952,0.22727,0.16667,0.18797,0.06263,3.90563,7.37973,1.75643,0.007426,0.007426,0.007426
28,269.263,1.63412,1.20456,1.51231,0.09524,0.06667,0.0946,0.04418,4.34488,7.56692,1.85958,0.007327,0.007327,0.007327
29,280.927,1.71606,1.36713,1.61208,0.16667,0.13333,0.16409,0.0823,4.25159,7.61859,1.76958,0.007228,0.007228,0.007228
30,294.512,1.49702,1.16563,1.43808,0.1791,0.4,0.21064,0.09033,2.70962,5.64413,1.35376,0.007129,0.007129,0.007129
31,307.645,1.60237,1.01204,1.47947,0.12941,0.36667,0.14423,0.04961,2.95802,6.61732,1.49928,0.00703,0.00703,0.00703
32,322.573,1.56482,1.02911,1.44744,0.08861,0.46667,0.14698,0.06491,2.27554,5.62328,1.39444,0.006931,0.006931,0.006931
33,336.72,1.51854,1.11288,1.47691,0.14851,0.5,0.21622,0.09717,2.65687,5.13632,1.26992,0.006832,0.006832,0.006832
34,352.67,1.55686,1.14134,1.39333,0.45393,0.4,0.32851,0.17814,1.5568,2.30993,0.94763,0.006733,0.006733,0.006733
35,369.985,1.51763,1.15362,1.43259,0.6269,0.33333,0.30637,0.15363,1.51761,2.86963,0.93942,0.006634,0.006634,0.006634
36,389.253,1.41699,0.98701,1.42381,0.57012,0.4,0.37063,0.17788,1.87159,2.07588,1.04939,0.006535,0.006535,0.006535
37,403.184,1.64681,1.01247,1.48024,0.34326,0.43333,0.30884,0.17968,1.5327,2.07119,0.93027,0.006436,0.006436,0.006436
38,421.689,1.40391,0.93418,1.31549,0.31239,0.2,0.08959,0.05023,1.49517,2.20681,0.95375,0.006337,0.006337,0.006337
39,437.364,1.45832,0.98136,1.38297,0.277,0.1,0.06658,0.04063,1.25619,1.73856,0.84226,0.006238,0.006238,0.006238
40,455.099,1.2904,0.88176,1.26035,0.43677,0.26667,0.15049,0.07161,1.4933,2.05419,0.9325,0.006139,0.006139,0.006139
41,475.437,1.37167,0.95314,1.38118,0.23811,0.06667,0.02448,0.01073,1.57397,2.15885,0.94927,0.00604,0.00604,0.00604
42,493.873,1.40083,0.97538,1.34965,0.1558,0.03333,0.01512,0.00685,1.89709,3.8966,1.04158,0.005941,0.005941,0.005941
43,511.415,1.44877,0.90806,1.28687,0.30016,0.12898,0.07504,0.03219,2.05841,3.83596,1.18942,0.005842,0.005842,0.005842
44,529.525,1.33415,0.90892,1.30068,0.40797,0.2,0.11261,0.05434,1.3463,1.909,0.88003,0.005743,0.005743,0.005743
45,545.803,1.37772,0.89415,1.33582,0.47831,0.36667,0.29589,0.17087,1.33324,1.97871,0.86869,0.005644,0.005644,0.005644
46,563.656,1.38255,0.86692,1.30343,0.44398,0.46667,0.29992,0.17634,1.30748,1.73378,0.8672,0.005545,0.005545,0.005545
47,582.421,1.36658,0.88605,1.27887,0.48682,0.4,0.29774,0.17358,1.19907,1.77995,0.81874,0.005446,0.005446,0.005446
48,598.486,1.31802,0.8798,1.29881,0.37464,0.46667,0.30577,0.17732,1.33857,1.71508,0.869,0.005347,0.005347,0.005347
49,612.687,1.34816,0.89793,1.28979,0.47976,0.4,0.30471,0.18708,1.20728,1.67522,0.8291,0.005248,0.005248,0.005248
50,628.417,1.36988,0.93174,1.34169,0.46023,0.4,0.30258,0.17982,1.23077,1.61552,0.83477,0.005149,0.005149,0.005149
51,645.121,1.27133,0.84708,1.21509,0.40542,0.53333,0.3062,0.17436,1.24408,1.71333,0.836,0.00505,0.00505,0.00505
52,666.612,1.34357,0.85769,1.34531,0.51923,0.46667,0.30546,0.18799,1.23337,1.79099,0.81151,0.004951,0.004951,0.004951
53,685.14,1.18455,0.82682,1.22066,0.3986,0.53333,0.27971,0.16631,1.31995,1.79089,0.84964,0.004852,0.004852,0.004852
54,703.868,1.2946,0.86435,1.28651,0.5078,0.44738,0.31064,0.18696,1.20984,1.58245,0.80121,0.004753,0.004753,0.004753
55,721.596,1.28104,0.86015,1.33383,0.4933,0.46667,0.3146,0.1817,1.176,1.66024,0.78909,0.004654,0.004654,0.004654
56,743.602,1.20434,0.80658,1.18898,0.3813,0.43333,0.23551,0.11783,1.65319,1.97736,0.94947,0.004555,0.004555,0.004555
57,763.816,1.17171,0.76731,1.16777,0.46398,0.46667,0.28229,0.17878,1.12345,1.49092,0.7682,0.004456,0.004456,0.004456
58,783.035,1.14769,0.79879,1.12077,0.21708,0.06667,0.01647,0.00682,1.158,1.6501,0.78304,0.004357,0.004357,0.004357
59,805.638,1.23759,0.87431,1.22057,0.28746,0.1,0.04262,0.018,1.09617,1.63433,0.75694,0.004258,0.004258,0.004258
60,828.232,1.17216,0.79467,1.21123,0.50521,0.5,0.31442,0.18533,1.19098,1.66509,0.80506,0.004159,0.004159,0.004159
61,850.761,1.16494,0.77691,1.21621,0.40193,0.5,0.27734,0.1499,1.52759,1.99043,0.90664,0.00406,0.00406,0.00406
62,875.941,1.1282,0.77277,1.1461,0.18727,0.06667,0.01588,0.00675,1.21163,1.84417,0.81312,0.003961,0.003961,0.003961
63,897.943,1.13895,0.77101,1.21859,0.24713,0.06667,0.02816,0.01372,1.34627,2.37684,0.85657,0.003862,0.003862,0.003862
64,922.439,1.15862,0.8106,1.15674,0.47889,0.53333,0.31041,0.19252,1.21691,1.74372,0.80293,0.003763,0.003763,0.003763
65,944.09,1.04029,0.73298,1.14847,0.45306,0.2,0.10933,0.06096,1.21281,1.65032,0.79782,0.003664,0.003664,0.003664
66,966.982,1.04441,0.76392,1.13446,0.47883,0.52088,0.30928,0.20239,1.06666,1.60018,0.75013,0.003565,0.003565,0.003565
67,988.382,1.16618,0.77193,1.18927,0.45457,0.50005,0.27246,0.15998,1.21323,1.58182,0.80961,0.003466,0.003466,0.003466
68,1011.36,1.17709,0.78309,1.16124,0.47839,0.53333,0.29498,0.19871,1.01529,1.48631,0.73478,0.003367,0.003367,0.003367
69,1035.83,1.11191,0.73905,1.12438,0.42939,0.5,0.29085,0.19312,1.13375,1.63538,0.77142,0.003268,0.003268,0.003268
70,1061.95,1.03199,0.74801,1.11587,0.44842,0.5,0.27274,0.15041,1.30697,1.68156,0.83481,0.003169,0.003169,0.003169
71,1082.5,1.12068,0.78448,1.17214,0.18387,0.13333,0.04508,0.02832,1.19729,1.81433,0.79742,0.00307,0.00307,0.00307
72,1103.39,1.09056,0.75797,1.13172,0.51146,0.46667,0.31548,0.18429,1.10216,1.668,0.76566,0.002971,0.002971,0.002971
73,1119.77,1.06278,0.73313,1.09432,0.44057,0.52519,0.30016,0.18068,1.33426,1.62416,0.83701,0.002872,0.002872,0.002872
74,1142.93,1.10297,0.78247,1.16381,0.45624,0.2,0.11941,0.06795,1.1245,1.67904,0.75867,0.002773,0.002773,0.002773
75,1162.03,1.07457,0.74334,1.0902,0.45175,0.53333,0.28492,0.18059,1.1767,1.56072,0.7788,0.002674,0.002674,0.002674
76,1183.62,1.02835,0.72037,1.12747,0.44909,0.53333,0.33616,0.21794,1.02688,1.46486,0.7229,0.002575,0.002575,0.002575
77,1201.72,1.04218,0.70913,1.12585,0.46219,0.53333,0.29182,0.19316,1.12451,1.54159,0.77112,0.002476,0.002476,0.002476
78,1223.5,1.07563,0.71731,1.09796,0.43784,0.53333,0.30182,0.20301,1.20612,1.58163,0.79796,0.002377,0.002377,0.002377
79,1240.8,0.97805,0.68233,1.09965,0.45445,0.53333,0.34368,0.22993,1.01398,1.43215,0.72043,0.002278,0.002278,0.002278
80,1260.33,1.085,0.73442,1.07003,0.27385,0.06667,0.02774,0.01126,1.05184,1.72553,0.73185,0.002179,0.002179,0.002179
81,1286.4,1.01888,0.7218,1.06826,0.1993,0.06667,0.02852,0.01287,1.26665,2.39239,0.79681,0.00208,0.00208,0.00208
82,1314.38,1.07745,0.74625,1.13835,0.27441,0.06667,0.02977,0.01359,1.47977,2.17568,0.84192,0.001981,0.001981,0.001981
83,1339.28,1.06049,0.73209,1.13705,0.28022,0.06667,0.0307,0.01159,1.26893,1.81671,0.78042,0.001882,0.001882,0.001882
84,1363.73,1.01002,0.71726,1.09526,0.5988,0.44813,0.30485,0.18506,1.09532,1.65598,0.74244,0.001783,0.001783,0.001783
85,1383.89,1.01278,0.74171,1.10889,0.4804,0.5,0.30759,0.19869,1.09008,1.567,0.74703,0.001684,0.001684,0.001684
86,1408.63,1.02965,0.70062,1.07659,0.52593,0.5,0.31116,0.20312,1.07614,1.57947,0.73637,0.001585,0.001585,0.001585
87,1429.22,0.97111,0.68923,1.09159,0.46264,0.5,0.27951,0.18926,1.06938,1.61925,0.74341,0.001486,0.001486,0.001486
88,1448.98,0.95721,0.69828,1.07179,0.3908,0.06667,0.03191,0.01448,1.23861,2.08224,0.79603,0.001387,0.001387,0.001387
89,1471.09,1.05896,0.78285,1.20073,0.45055,0.2,0.12629,0.07276,1.08858,1.67813,0.74874,0.001288,0.001288,0.001288
90,1490.41,0.90715,0.65955,1.02064,0.45094,0.2,0.12658,0.07655,1.0534,1.68283,0.74029,0.001189,0.001189,0.001189
91,1523.56,0.96492,0.94179,1.12146,0.55315,0.46667,0.33255,0.20139,1.04712,1.65799,0.73939,0.00109,0.00109,0.00109
92,1545.21,0.94514,0.81644,1.10209,0.44831,0.5,0.28335,0.17161,1.12114,1.90314,0.76399,0.000991,0.000991,0.000991
93,1567.2,1.01515,0.79948,1.16616,0.47523,0.5,0.29831,0.17988,1.09528,1.80349,0.75141,0.000892,0.000892,0.000892
94,1596.65,0.89717,0.81426,1.10479,0.5134,0.52769,0.30203,0.18848,1.1067,1.75483,0.752,0.000793,0.000793,0.000793
95,1616.01,0.90766,0.77481,1.07455,0.51168,0.53333,0.30383,0.19033,1.09891,1.74615,0.74706,0.000694,0.000694,0.000694
96,1633.77,0.8498,0.70916,1.04085,0.49012,0.53333,0.28252,0.17964,1.00792,1.63955,0.71859,0.000595,0.000595,0.000595
97,1658.44,0.91442,0.74493,1.10437,0.4886,0.53333,0.28347,0.17842,0.98749,1.61652,0.71285,0.000496,0.000496,0.000496
98,1678.89,0.84539,0.69296,1.0243,0.48621,0.53333,0.28378,0.18047,0.98375,1.57426,0.71305,0.000397,0.000397,0.000397
99,1704.2,0.89528,0.74482,1.03293,0.48727,0.53333,0.28269,0.175,0.97858,1.5492,0.71102,0.000298,0.000298,0.000298
100,1724.48,0.87019,0.69104,1.05891,0.5106,0.53333,0.29148,0.17739,0.99041,1.52602,0.71575,0.000199,0.000199,0.000199
